GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	371.144	92.887	0.412	0.470	Y	NA
DNMT1	MUT	371.144	1.951	0.006	0.006	N	NA
ERG	MUT	371.144	1.755	0.006	0.012	Y	NA
FN1	MUT	371.144	5.794	0.015	0.018	N	NA
SEC61G	AMPL	371.144	5.932	0.104	0.317	N	NA
VAV2	MUT	371.144	1.132	0.003	0.009	N	NA
TBL1Y	DEL	371.144	5.143	0.021	0.195	N	NA
CDKN2B	DEL	371.144	8.370	0.043	0.448	N	NA
PRKY	DEL	371.144	28.244	0.159	0.195	N	NA
HLA-DRB1	AMPL	371.144	34.421	0.165	0.189	N	NA
PIK3C2G	MUT	371.144	4.494	0.018	0.027	N	NA
PCDH11Y	DEL	7.119	1.589	0.186	0.198	N	NA
