GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	362.785	84.193	0.418	0.470	Y	NA
DNMT1	MUT	362.785	1.912	0.006	0.006	N	NA
ERG	MUT	362.785	1.727	0.006	0.012	Y	NA
FN1	MUT	362.785	2.897	0.009	0.018	N	NA
PRKY	DEL	362.785	35.999	0.168	0.195	N	NA
SEC61G	AMPL	362.785	5.807	0.101	0.317	N	NA
VAV2	MUT	362.785	1.106	0.003	0.009	N	NA
PIK3C2G	MUT	362.785	4.378	0.018	0.027	N	NA
TBL1Y	DEL	362.785	1.131	0.009	0.195	N	NA
HLA-DRB1	AMPL	362.785	34.761	0.162	0.189	N	NA
PCDH11Y	DEL	7.119	1.498	0.186	0.198	N	NA
