GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	359.256	80.383	0.418	0.470	Y	NA
DNMT1	MUT	359.256	1.893	0.006	0.006	N	NA
ERG	MUT	359.256	1.724	0.006	0.012	Y	NA
FN1	MUT	359.256	2.881	0.009	0.018	N	NA
PRKY	DEL	359.256	35.319	0.162	0.195	N	NA
SEC61G	AMPL	359.256	5.786	0.101	0.317	N	NA
VAV2	MUT	359.256	1.095	0.003	0.009	N	NA
PIK3C2G	MUT	359.256	4.322	0.018	0.027	N	NA
TBL1Y	DEL	359.256	1.121	0.009	0.195	N	NA
HLA-DRB1	AMPL	359.256	31.940	0.162	0.189	N	NA
PCDH11Y	DEL	7.119	1.589	0.186	0.198	N	NA
