GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	340.853	86.834	0.418	0.470	Y	NA
COL1A2	MUT	340.853	12.171	0.043	0.043	N	NA
EGFR	AMPL	340.853	119.198	0.393	0.393	Y	NA
S100A4	AMPL	340.853	1.039	0.003	0.003	N	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	N	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	N	NA
IFI16	AMPL	9.323	0.747	0.006	0.006	N	NA
EZH2	AMPL	7.318	1.118	0.006	0.015	Y	NA
PCDHAC2	MUT	6.698	0.319	0.055	0.101	N	NA
PHKG1	AMPL	6.137	3.824	0.061	0.079	N	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	N	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	N	NA
KLHL9	DEL	3.110	1.053	0.058	0.229	N	NA
ZNF212	AMPL	2.668	1.112	0.009	0.012	N	NA
