GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	331.774	84.193	0.418	0.470	Y	NA
COL1A2	MUT	331.774	11.829	0.043	0.043	N	NA
EGFR	AMPL	331.774	118.279	0.393	0.393	Y	NA
S100A4	AMPL	331.774	1.012	0.003	0.003	N	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	N	NA
RASSF5	AMPL_MUT	21.175	0.065	0.003	0.003	N	NA
IFI16	AMPL	9.323	0.626	0.006	0.006	N	NA
EZH2	AMPL	7.318	0.742	0.006	0.015	Y	NA
PHKG1	AMPL	6.137	3.731	0.061	0.079	N	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	N	NA
PCDHAC2	MUT	3.914	0.288	0.055	0.101	N	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	N	NA
ZNF212	AMPL	2.668	0.027	0.009	0.012	N	NA
