GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	333.279	2.925	0.009	0.009	N	NA
CDK4	AMPL	333.279	33.356	0.113	0.116	Y	NA
EGFR	MUT	333.279	118.279	0.393	0.393	Y	NA
ITGB1	DEL	333.279	4.917	0.012	0.018	N	NA
LAMC1	MUT	333.279	3.033	0.006	0.006	N	NA
LRP1	DEL	333.279	9.256	0.021	0.034	N	NA
SLC18A2	DEL	14.071	0.354	0.006	0.018	N	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	N	NA
GLI1	DEL	3.391	6.082	0.030	0.064	N	NA
CDH23	DEL	3.053	2.033	0.021	0.030	N	NA
PPP3CB	DEL	2.818	0.052	0.015	0.024	N	NA
PRKG1	DEL	2.584	0.042	0.012	0.018	N	NA
