GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	356.177	2.994	0.009	0.009	N	NA
CDK4	AMPL	356.177	35.868	0.113	0.116	Y	NA
ITGB1	DEL	356.177	3.784	0.012	0.018	N	NA
EGFR	MUT	356.177	120.585	0.393	0.393	Y	NA
LAMC1	MUT	356.177	3.147	0.006	0.006	N	NA
LRP1	DEL	356.177	6.813	0.021	0.034	N	NA
IFNG	DEL	356.177	7.544	0.024	0.034	N	NA
SLC18A2	DEL	14.071	0.354	0.006	0.018	N	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	N	NA
GLI1	DEL	6.405	7.774	0.046	0.064	N	NA
CDH23	DEL	3.053	5.001	0.021	0.030	N	NA
PPP3CB	DEL	2.818	0.052	0.015	0.024	N	NA
