GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	359.032	3.016	0.009	0.009	N	NA
CDK4	AMPL	359.032	35.093	0.113	0.116	Y	NA
ITGB1	DEL	359.032	3.849	0.012	0.018	N	NA
EGFR	MUT	359.032	119.198	0.393	0.393	Y	NA
LAMC1	MUT	359.032	2.230	0.006	0.006	N	NA
LRP1	DEL	359.032	7.235	0.021	0.034	N	NA
SLC18A2	DEL	14.071	0.354	0.006	0.018	N	NA
CALML5	DEL	11.836	0.187	0.009	0.015	N	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	N	NA
CDH23	DEL	3.053	2.098	0.021	0.030	N	NA
GLI1	DEL	3.015	7.598	0.046	0.064	N	NA
PPP3CB	DEL	2.818	0.052	0.015	0.024	N	NA
PRKG1	DEL	2.584	0.042	0.012	0.018	N	NA
