GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	423.268	3.408	0.009	0.009	N	NA
CDK4	AMPL	423.268	32.566	0.110	0.116	Y	NA
EGFR	MUT	423.268	120.145	0.393	0.393	Y	NA
ITGB1	DEL	423.268	3.946	0.012	0.018	N	NA
LAMC1	MUT	423.268	3.327	0.006	0.006	N	NA
LRP1	DEL	423.268	3.521	0.012	0.034	N	NA
SLC18A2	DEL	14.071	0.354	0.006	0.018	N	NA
CALML5	DEL	8.759	0.138	0.009	0.015	N	NA
CDH23	DEL	3.053	2.077	0.021	0.030	N	NA
PPP3CB	DEL	2.818	0.052	0.015	0.024	N	NA
