GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	347.037	2.994	0.009	0.009	N	NA
CDK4	AMPL	347.037	32.141	0.110	0.116	Y	NA
ITGB1	DEL	347.037	4.677	0.012	0.018	N	NA
EGFR	MUT	347.037	114.365	0.393	0.393	Y	NA
LAMC1	MUT	347.037	3.077	0.006	0.006	N	NA
LRP1	DEL	347.037	7.721	0.021	0.034	N	NA
SLC18A2	DEL	14.071	0.354	0.006	0.018	N	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	N	NA
GLI1	DEL	3.391	5.996	0.030	0.064	N	NA
CDH23	DEL	3.053	1.852	0.021	0.030	N	NA
PPP3CB	DEL	2.818	0.052	0.015	0.024	N	NA
