GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	521.493	1.621	0.012	0.027	Y	NA
E2F4	MUT	521.493	1.590	0.003	0.003	N	NA
EGFR	MUT	521.493	119.198	0.393	0.393	Y	NA
ESR1	MUT	521.493	1.590	0.003	0.003	N	NA
HSPG2	MUT	521.493	5.144	0.015	0.024	N	NA
ITGB1	MUT	521.493	3.849	0.012	0.018	N	NA
MMP7	MUT	521.493	2.021	0.006	0.006	N	NA
IKZF3	MUT	521.493	1.600	0.006	0.006	N	NA
PPP2R1B	MUT	521.493	1.590	0.003	0.006	N	NA
CDH23	MUT	11.508	2.098	0.021	0.030	N	NA
TCF12	MUT	9.184	0.028	0.003	0.012	Y	NA
