GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	835.592	2.579	0.012	0.027	Y	NA
E2F4	MUT	835.592	2.548	0.003	0.003	N	NA
EGFR	MUT	835.592	114.365	0.393	0.393	Y	NA
ESR1	MUT	835.592	2.548	0.003	0.003	N	NA
HSPG2	MUT	835.592	6.778	0.015	0.024	N	NA
ITGB1	MUT	835.592	4.677	0.012	0.018	N	NA
MMP7	MUT	835.592	3.076	0.006	0.006	N	NA
IKZF3	MUT	835.592	2.557	0.006	0.006	N	NA
PPP2R1B	MUT	835.592	2.548	0.003	0.006	N	NA
CDH23	MUT	11.508	1.852	0.021	0.030	N	NA
TCF12	MUT	9.184	0.028	0.003	0.012	Y	NA
