GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	763.078	2.408	0.012	0.027	NA	NA
EGFR	MUT	763.078	142.656	0.393	0.393	NA	NA
ESR1	MUT	763.078	2.326	0.003	0.003	NA	NA
ITGB1	MUT	763.078	5.014	0.012	0.018	NA	NA
MMP7	MUT	763.078	2.878	0.006	0.006	NA	NA
E2F4	MUT	763.078	2.326	0.003	0.003	NA	NA
IKZF3	MUT	763.078	2.336	0.006	0.006	NA	NA
PPP2R1B	MUT	763.078	2.326	0.003	0.006	NA	NA
CDH23	MUT	14.505	2.317	0.021	0.030	NA	NA
TCF12	MUT	9.184	0.028	0.003	0.012	NA	NA
