GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	286.381	86.834	0.418	0.470	Y	NA
CREBBP	MUT	286.381	2.419	0.012	0.015	Y	NA
EGFR	MUT	286.381	119.198	0.393	0.393	Y	NA
LRP1	MUT	286.381	7.235	0.021	0.034	N	NA
PRKY	DEL	286.381	29.362	0.162	0.195	N	NA
PIK3C2G	MUT	286.381	4.587	0.018	0.027	N	NA
KLC2	MUT	18.525	0.056	0.003	0.003	N	NA
LRRC7	MUT	7.437	0.100	0.012	0.015	N	NA
PCDH11Y	DEL	6.827	1.589	0.186	0.198	N	NA
ANK3	MUT	6.121	0.019	0.003	0.012	N	NA
