GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	365.776	1.115	0.003	0.015	N	NA
CDK4	AMPL	365.776	32.141	0.110	0.116	Y	NA
COL2A1	AMPL	365.776	2.197	0.009	0.009	N	NA
ERBB3	AMPL	365.776	4.038	0.012	0.012	N	NA
FGFR1	MUT	365.776	2.998	0.009	0.012	Y	NA
IFNG	AMPL	365.776	3.531	0.012	0.034	N	NA
MDM2	AMPL	15.262	0.369	0.015	0.076	Y	NA
CNOT2	AMPL	10.032	0.070	0.006	0.021	N	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	N	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	N	NA
DCTN2	AMPL	2.923	0.081	0.024	0.064	N	NA
