GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	379.258	2.552	0.009	0.024	NA	NA
BRCA1	MUT	379.258	2.188	0.009	0.012	NA	NA
CDC2	DEL	379.258	3.660	0.009	0.009	NA	NA
CDKN2A	DEL	379.258	109.078	0.412	0.470	NA	NA
EGFR	AMPL	379.258	142.656	0.393	0.393	NA	NA
ITGA8	DEL	379.258	3.084	0.012	0.015	NA	NA
ZWINT	DEL	379.258	1.156	0.003	0.015	NA	NA
MAPK1	DEL	379.258	2.013	0.006	0.009	NA	NA
PTEN	DEL	379.258	66.529	0.235	0.314	NA	NA
LAMA4	DEL	379.258	2.219	0.006	0.006	NA	NA
GRAP2	MUT	379.258	1.874	0.006	0.006	NA	NA
MAPK8	DEL	379.258	3.432	0.006	0.018	NA	NA
PDGFRA	AMPL	379.258	13.479	0.037	0.055	NA	NA
EPC1	DEL	379.258	5.614	0.015	0.018	NA	NA
SEC61G	AMPL	13.315	6.590	0.104	0.317	NA	NA
RYR2	MUT	11.974	1.349	0.027	0.079	NA	NA
GABRA5	DEL	10.222	0.122	0.006	0.009	NA	NA
PCDHGC5	MUT	5.788	0.867	0.085	0.110	NA	NA
