GENE	AGGREGATED_IMPACT	DB_IMPACT	DB_DRIVER_FREQUENCY	DB_DRIVER_SNV_FREQUENCY	DB_DRIVER_DELTION_FREQUENCY	DB_DRIVER_AMPLIFICATION_FREQUENCY	DB_MUTATION_FREQUENCY	DB_SNV_FREQUENCY	DB_DELTION_FREQUENCY	DB_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	GDSC_DRUGS
IFNA1	34.501	0.000	0.000	0.000	0.000	0.000	0.152	0.000	0.144	0.008	N	
CDKN2A	28.406	327.834	0.216	0.000	0.216	0.000	0.416	0.056	0.360	0.000	Y	Dasatinib[http://www.cancerrxgene.org/translation/Drug/51],PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054],WH-4-023[http://www.cancerrxgene.org/translation/Drug/56],AZD-0530[http://www.cancerrxgene.org/translation/Drug/38],Erlotinib[http://www.cancerrxgene.org/translation/Drug/1],BMS-536924[http://www.cancerrxgene.org/translation/Drug/62],WZ-1-84[http://www.cancerrxgene.org/translation/Drug/59],MG-132[http://www.cancerrxgene.org/translation/Drug/9],GNF-2[http://www.cancerrxgene.org/translation/Drug/52],Bortezomib[http://www.cancerrxgene.org/translation/Drug/104],VX-680[http://www.cancerrxgene.org/translation/Drug/32],Imatinib[http://www.cancerrxgene.org/translation/Drug/34],A-770041[http://www.cancerrxgene.org/translation/Drug/55],Paclitaxel[http://www.cancerrxgene.org/translation/Drug/11],AZD6244[http://www.cancerrxgene.org/translation/Drug/1062],AZ628[http://www.cancerrxgene.org/translation/Drug/29],PF-02341066[http://www.cancerrxgene.org/translation/Drug/37],CI-1040[http://www.cancerrxgene.org/translation/Drug/1015],Z-LLNle-CHO[http://www.cancerrxgene.org/translation/Drug/45],GSK269962A[http://www.cancerrxgene.org/translation/Drug/127],Metformin[http://www.cancerrxgene.org/translation/Drug/1000],ZM-447439[http://www.cancerrxgene.org/translation/Drug/1050],Midostaurin[http://www.cancerrxgene.org/translation/Drug/153],Cytarabine[http://www.cancerrxgene.org/translation/Drug/1006],PD-0325901[http://www.cancerrxgene.org/translation/Drug/1060],GSK-650394[http://www.cancerrxgene.org/translation/Drug/177],RDEA119[http://www.cancerrxgene.org/translation/Drug/1014],A-443654[http://www.cancerrxgene.org/translation/Drug/86],SL 0101-1[http://www.cancerrxgene.org/translation/Drug/1039],XMD8-85[http://www.cancerrxgene.org/translation/Drug/106],Sunitinib[http://www.cancerrxgene.org/translation/Drug/5],GW843682X[http://www.cancerrxgene.org/translation/Drug/87],Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047],ABT-263[http://www.cancerrxgene.org/translation/Drug/1011],Docetaxel[http://www.cancerrxgene.org/translation/Drug/1007],Sorafenib[http://www.cancerrxgene.org/translation/Drug/30],Lapatinib[http://www.cancerrxgene.org/translation/Drug/119],NVP-BEZ235[http://www.cancerrxgene.org/translation/Drug/1057],Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180]
TP53	24.154	1522.436	0.536	0.504	0.040	0.008	0.536	0.504	0.040	0.008	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047],Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180],Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182],AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017],AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171]
ATR	14.987	0.000	0.000	0.000	0.000	0.000	0.040	0.024	0.000	0.016	Y	
PIK3CA	13.141	742.320	0.264	0.208	0.000	0.064	0.264	0.208	0.000	0.064	Y	AZD6482[http://www.cancerrxgene.org/translation/Drug/156],AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171],PAC-1[http://www.cancerrxgene.org/translation/Drug/175],Pazopanib[http://www.cancerrxgene.org/translation/Drug/199],GW 441756[http://www.cancerrxgene.org/translation/Drug/1023],SB 216763[http://www.cancerrxgene.org/translation/Drug/1025]
CAPN1	13.034	0.000	0.000	0.000	0.000	0.000	0.024	0.000	0.000	0.024	N	
GLI1	12.004	76.623	0.024	0.024	0.000	0.000	0.032	0.032	0.000	0.000	N	
CYP19A1	10.320	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	N	
NCAN	7.932	0.000	0.000	0.000	0.000	0.000	0.048	0.040	0.000	0.016	N	
EGFR	7.800	352.698	0.112	0.024	0.000	0.088	0.112	0.024	0.000	0.088	Y	BIBW2992[http://www.cancerrxgene.org/translation/Drug/1032],Bosutinib[http://www.cancerrxgene.org/translation/Drug/1019]
CDK4	7.737	0.000	0.000	0.000	0.000	0.000	0.016	0.008	0.000	0.008	Y	SB 216763[http://www.cancerrxgene.org/translation/Drug/1025],Vorinostat[http://www.cancerrxgene.org/translation/Drug/1012]
RB1	7.273	652.368	0.224	0.136	0.096	0.000	0.224	0.136	0.096	0.000	Y	PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054],Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047]
VCAN	6.868	0.000	0.000	0.000	0.000	0.000	0.080	0.064	0.008	0.008	N	
SMARCA2	6.481	0.424	0.016	0.008	0.008	0.000	0.128	0.072	0.032	0.032	N	
CREBBP	5.867	387.435	0.160	0.128	0.040	0.000	0.176	0.128	0.056	0.000	Y	
FGFR2	4.877	0.000	0.000	0.000	0.000	0.000	0.032	0.024	0.000	0.008	Y	PD-173074[http://www.cancerrxgene.org/translation/Drug/1049],A-443654[http://www.cancerrxgene.org/translation/Drug/86]
CNTNAP2	2.932	1.571	0.016	0.016	0.000	0.000	0.088	0.064	0.016	0.008	N	
LRP1	1.320	0.000	0.000	0.000	0.000	0.000	0.096	0.096	0.000	0.000	N	
NFIX	1.119	0.000	0.000	0.000	0.000	0.000	0.016	0.008	0.000	0.008	N	
RBBP5	0.888	0.000	0.000	0.000	0.000	0.000	0.048	0.016	0.008	0.024	N	
KLHL9	0.363	24.136	0.120	0.000	0.120	0.000	0.168	0.016	0.144	0.008	N	
APH1A	0.277	0.000	0.000	0.000	0.000	0.000	0.120	0.008	0.000	0.112	N	
TTN	0.244	1662.774	0.624	0.608	0.008	0.016	0.624	0.608	0.008	0.016	N	
TNKS	0.243	3.234	0.072	0.008	0.056	0.008	0.104	0.008	0.088	0.008	N	
CELSR1	0.158	1.420	0.016	0.016	0.008	0.000	0.080	0.064	0.024	0.000	N	
EBF2	0.125	0.124	0.016	0.008	0.008	0.000	0.056	0.008	0.048	0.000	N	
