TCGA-76-6193-01A	CTDSP2	CTDSP2_UP;SMAD1_UP;
TCGA-76-6193-01A	LAMA2	ACTN1_UP;CASP3_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL15A1_UP;COL18A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL4A5_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;FLNA_UP;FLNC_UP;FN1_UP;ITGA5_UP;ITGAV_UP;ITGB2_UP;LAMB1_UP;LAMC1_UP;LIMS1_UP;MICALL1_UP;PAK2_UP;PAK3_DOWN;PAK6_DOWN;SV2B_DOWN;TLN1_UP;EGR1_UP;IGFBP3_UP;MMP9_UP;MSN_UP;NCSTN_UP;PTPRC_UP;SPP1_UP;SRGN_UP;VCAN_UP;GNG12_UP;MYLK_UP;RAC2_UP;CTSL1_UP;IGF2_UP;IGFBP2_UP;MMP1_UP;MMP2_UP;MMP3_UP;SP3_UP;TP53_UP;ARHGDIB_UP;FAS_UP;ICAM1_UP;VCAM1_UP;ITGB3BP_UP;MMP7_UP;SYK_UP;THBS1_UP;ALOX5AP_UP;CD53_UP;CXCR4_UP;HCLS1_UP;HLA-DRA_UP;LAPTM5_UP;CCL2_UP;CCL5_UP;MGP_UP;NID1_UP;NID2_UP;SELL_UP;TNC_UP;TNFAIP6_UP;ACTA2_UP;CAMK2B_DOWN;MYL9_UP;CD74_UP;CSTA_UP;CTSB_UP;CTSC_UP;CTSS_UP;PLAU_UP;CEBPB_UP;IGF2R_UP;IGFBP4_UP;ACTG2_UP;TFPI_UP;TIMP1_UP;BDNF_DOWN;FOS_UP;SERPINE1_UP;CASP1_UP;CD37_UP;CECR1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-G_UP;LCP1_UP;RHOB_UP;SLA_UP;UCP2_UP;IL8_UP;LYN_UP;SPI1_UP;CYBA_UP;CYBB_UP;NCF2_UP;NCF4_UP;DOCK2_UP;LCP2_UP;CD4_UP;CSF2RB_UP;EVI2B_UP;IL10RA_UP;PLEK_UP;RNASE6_UP;FCER1G_UP;FGR_UP;SP110_UP;TNFAIP3_UP;CCL7_UP;CCR1_UP;CCR5_UP;CXCL9_UP;IL6_UP;SMAD4_UP;STAT3_UP;LGALS3BP_UP;MATN2_UP;ATF3_UP;CD69_UP;MYH9_UP;PPP1CB_UP;TAGLN_UP;HLA-DMB_UP;HLA-DRB1_UP;S100A9_UP;CTSD_UP;C2_UP;CYR61_UP;PLAT_UP;PLAUR_UP;SPARC_UP;THBD_UP;M6PRBP1_UP;PRSS3_DOWN;JUNB_UP;NFIC_UP;SMAD1_UP;CASP4_UP;IL1B_UP;NOD2_UP;PTBP1_UP;PYCARD_UP;HLA-E_UP;BTN3A3_UP;HLA-F_UP;LILRB1_UP;LILRB2_UP;PSMB9_UP;TYROBP_UP;CD86_UP;FCGR2B_UP;FCGR3B_UP;FCGRT_UP;LSP1_UP;PSMB8_UP;CNN3_UP;GCA_UP;IL7R_UP;TGFB1_UP;KDELR2_UP;LST1_UP;HCK_UP;KDR_UP;PTPN6_UP;IL10RB_UP;IL7_UP;MYO1F_UP;PLA2G4A_UP;WIPF1_UP;TNFRSF1A_UP;TNIP1_UP;DARC_UP;C3AR1_UP;C5AR1_UP;CCL20_UP;GNAI3_UP;GNAO1_DOWN;GNG3_DOWN;PLP2_UP;CXCL10_UP;CXCL11_UP;PTX3_UP;MAP3K8_UP;PPIC_UP;CALD1_UP;FBN2_UP;DDIT3_UP;RAB6B_DOWN;CAMK2A_DOWN;CCND1_UP;CDK4_UP;ERBB2IP_UP;GYS1_UP;PALLD_UP;TAGLN3_DOWN;TPM2_UP;S100A8_UP;C1QA_UP;C1QB_UP;C1S_UP;C3_UP;ANXA2_UP;SERPING1_UP;CTSK_UP;VEGFA_UP;F2R_UP;SERPINA1_UP;FOSL2_UP;IL1RAP_UP;MYD88_UP;FCGR1A_UP;CLEC5A_UP;TREM1_UP;TREM2_UP;CHN1_DOWN;IL13RA2_UP;IL4R_UP;IL32_UP;ACTL6A_UP;PPIB_UP;TRIB3_UP;CDK5R2_DOWN;NRAS_UP;CTNND1_UP;GYG2_UP;PTRF_UP;TGFB1I1_UP;CFI_UP;VSIG4_UP;HLF_DOWN;S100A10_UP;S100A4_UP;A2M_UP;NNMT_UP;PROS1_UP;CD14_UP;EHHADH_UP;LY96_UP;TLR1_UP;TLR2_UP;TLR5_UP;ACTL6B_DOWN;MYC_UP;RPN1_UP;LIMA1_UP;YES1_UP;ZYX_UP;GBE1_UP;PYGL_UP;SNAI2_UP;S100A11_UP;SEC61A1_UP;SSR1_UP;SSR3_UP;STT3A_UP;ANXA1_UP;ANXA5_UP;
TCGA-76-6193-01A	SSNA1	TUBA4A_DOWN;
TCGA-76-6193-01A	CDK4	CDK4_UP;CCND1_UP;CDC20_UP;CDKN2A_UP;CLK1_UP;LYN_UP;MCM2_UP;MELK_UP;MYC_UP;PPP1CB_UP;SMAD4_UP;ATM_UP;MCM5_UP;TP53_UP;IFI16_UP;PBK_UP;TTK_UP;CAMK2A_DOWN;CAMK2B_DOWN;ERBB2IP_UP;GYS1_UP;MYL9_UP;RBBP8_UP;RRM2_UP;TYMS_UP;PTPRC_UP;TRIM22_UP;CDK5R2_DOWN;NRAS_UP;CTNND1_UP;NOD2_UP;SMAD1_UP;GYG2_UP;MYH9_UP;MYLK_UP;TAGLN_UP;CXCR4_UP;HLA-DRA_UP;ACTN1_UP;LIMA1_UP;PTPN6_UP;RAC2_UP;RHOB_UP;YES1_UP;ZYX_UP;CASP1_UP;GBE1_UP;PYGL_UP;ACTA2_UP;ACTG2_UP;RAB6B_DOWN;PAK2_UP;PAK3_DOWN;PAK6_DOWN;TLN1_UP;PALLD_UP;TAGLN3_DOWN;TPM2_UP;ARHGDIB_UP;CASP3_UP;CASP4_UP;CSF2RB_UP;CYBB_UP;IL1B_UP;PTBP1_UP;PYCARD_UP;GNG12_UP;LAMB1_UP;LAMC1_UP;CALD1_UP;PTRF_UP;TGFB1I1_UP;CD37_UP;CD53_UP;CD74_UP;CECR1_UP;HCLS1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-G_UP;ITGB2_UP;LAPTM5_UP;LCP1_UP;MSN_UP;SELL_UP;SLA_UP;SRGN_UP;UCP2_UP;CTSS_UP;FCGR2B_UP;HCK_UP;KDR_UP;PLEK_UP;STAT3_UP;CYBA_UP;EVI2B_UP;MMP2_UP;MMP9_UP;NCF2_UP;NCF4_UP;RNASE6_UP;SPI1_UP;VCAM1_UP;CEBPB_UP;IL1RAP_UP;MYD88_UP;MATN2_UP;CAV1_UP;COL4A2_UP;COL6A2_UP;HLA-E_UP;SYK_UP;CD4_UP;IL10RA_UP;LCP2_UP;CTSB_UP;CTSL1_UP;HLA-DMB_UP;HLA-DRB1_UP;FCER1G_UP;FGR_UP;SP110_UP;BTN3A3_UP;CCL5_UP;HLA-F_UP;LILRB1_UP;LILRB2_UP;PSMB9_UP;TYROBP_UP;CD86_UP;FCGR3B_UP;FCGRT_UP;LSP1_UP;PSMB8_UP;ALOX5AP_UP;TNFAIP3_UP;CNN3_UP;GCA_UP;CD44_UP;FAS_UP;ICAM1_UP;ATF3_UP;CD69_UP;VCAN_UP;DOCK2_UP;IL7R_UP;TGFB1_UP;KDELR2_UP;CD14_UP;EHHADH_UP;LY96_UP;TLR1_UP;TLR2_UP;TLR5_UP;COL4A5_UP;FBN2_UP;NID1_UP;IL10RB_UP;IL7_UP;IL8_UP;CSTA_UP;CTSD_UP;PLAU_UP;SP3_UP;CTSC_UP;IGF2_UP;IGFBP3_UP;COL1A1_UP;COL1A2_UP;FOS_UP;MYO1F_UP;PLA2G4A_UP;WIPF1_UP;FCGR1A_UP;CLEC5A_UP;LST1_UP;TREM1_UP;TREM2_UP;TNFRSF1A_UP;TNIP1_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL5A1_UP;COL5A2_UP;COL6A3_UP;EGR1_UP;FN1_UP;NCSTN_UP;SPP1_UP;DDIT3_UP;CCL2_UP;MGP_UP;NID2_UP;THBS1_UP;TNC_UP;TNFAIP6_UP;CHN1_DOWN;ITGAV_UP;LGALS3BP_UP;IL13RA2_UP;IL4R_UP;S100A9_UP;C2_UP;CYR61_UP;IGF2R_UP;PLAT_UP;PLAUR_UP;SERPINE1_UP;SPARC_UP;THBD_UP;IGFBP2_UP;IGFBP4_UP;MMP1_UP;MMP3_UP;GNAI3_UP;GNAO1_DOWN;IL32_UP;ITGB3BP_UP;ITGA5_UP;MMP7_UP;TRIB3_UP;CCL7_UP;CCR1_UP;CCR5_UP;CXCL9_UP;IL6_UP;MAP3K8_UP;PPIC_UP;S100A8_UP;C1QA_UP;C1QB_UP;C1S_UP;C3_UP;M6PRBP1_UP;ANXA2_UP;NFIC_UP;SERPING1_UP;CTSK_UP;VEGFA_UP;TFPI_UP;TIMP1_UP;BDNF_DOWN;DARC_UP;C3AR1_UP;C5AR1_UP;CCL20_UP;GNG3_DOWN;PLP2_UP;CXCL10_UP;CXCL11_UP;PTX3_UP;ACTL6A_UP;PPIB_UP;CFI_UP;VSIG4_UP;HLF_DOWN;S100A10_UP;S100A4_UP;A2M_UP;NNMT_UP;PRSS3_DOWN;JUNB_UP;ACTL6B_DOWN;RPN1_UP;SNAI2_UP;S100A11_UP;PROS1_UP;F2R_UP;SERPINA1_UP;FOSL2_UP;SEC61A1_UP;SSR1_UP;SSR3_UP;STT3A_UP;
TCGA-76-6193-01A	PLCE1	ITPKA_DOWN;RGS4_DOWN;CAMK2B_DOWN;LYN_UP;GNAI3_UP;GNAO1_DOWN;RGS1_UP;RGS16_UP;RGS20_DOWN;STMN2_DOWN;
TCGA-76-6193-01A	KIT	CSF2RB_UP;HCK_UP;KDR_UP;LYN_UP;NRAS_UP;PDGFRA_UP;PTPN6_UP;SH2B3_UP;SNAI2_UP;STAT3_UP;YES1_UP;CASP1_UP;CD53_UP;CTSS_UP;CYBB_UP;FCGR2B_UP;PLEK_UP;SELL_UP;HLF_DOWN;ARHGDIB_UP;CASP3_UP;CASP4_UP;IL1B_UP;NOD2_UP;PTBP1_UP;PYCARD_UP;TP53_UP;CD37_UP;CD4_UP;CXCR4_UP;EVI2B_UP;HCLS1_UP;IL10RA_UP;ITGB2_UP;LAPTM5_UP;LCP1_UP;LCP2_UP;PTPRC_UP;RAC2_UP;RNASE6_UP;SPI1_UP;SRGN_UP;CD74_UP;CTSB_UP;CTSL1_UP;HLA-DRA_UP;CYBA_UP;MMP2_UP;MMP9_UP;NCF2_UP;NCF4_UP;VCAM1_UP;ATF3_UP;CD69_UP;VCAN_UP;ANXA2_UP;CECR1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-G_UP;MSN_UP;RHOB_UP;SLA_UP;UCP2_UP;CEBPB_UP;IL1RAP_UP;MYD88_UP;ERBB2IP_UP;HLA-E_UP;SYK_UP;FCER1G_UP;FGR_UP;SP110_UP;IL10RB_UP;IL7_UP;IL8_UP;ALOX5AP_UP;TNFAIP3_UP;CNN3_UP;GCA_UP;DOCK2_UP;CD44_UP;HLA-DMB_UP;HLA-DRB1_UP;CSTA_UP;CTSD_UP;PLAU_UP;SP3_UP;CTSC_UP;IGF2_UP;IGFBP3_UP;TGFB1_UP;KDELR2_UP;CCL5_UP;DDIT3_UP;SMAD4_UP;EGR1_UP;FOS_UP;CCL2_UP;COL6A3_UP;MGP_UP;NID1_UP;NID2_UP;THBS1_UP;TNC_UP;TNFAIP6_UP;PLAT_UP;S100A10_UP;S100A4_UP;BTN3A3_UP;HLA-F_UP;LILRB1_UP;LILRB2_UP;PSMB9_UP;TYROBP_UP;CD86_UP;FCGR3B_UP;FCGRT_UP;LSP1_UP;PSMB8_UP;FAS_UP;ICAM1_UP;TLN1_UP;IL7R_UP;CD14_UP;EHHADH_UP;LY96_UP;TLR1_UP;TLR2_UP;TLR5_UP;CTNND1_UP;PPP1CB_UP;SMAD1_UP;COL1A1_UP;COL1A2_UP;MYO1F_UP;PLA2G4A_UP;WIPF1_UP;IL13RA2_UP;IL4R_UP;TNFRSF1A_UP;TNIP1_UP;LST1_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;FN1_UP;LAMB1_UP;LAMC1_UP;NCSTN_UP;SPP1_UP;S100A9_UP;C2_UP;CYR61_UP;IGF2R_UP;PLAUR_UP;SERPINE1_UP;SPARC_UP;THBD_UP;IGFBP2_UP;IGFBP4_UP;MMP1_UP;MMP3_UP;CHN1_DOWN;TRIB3_UP;CCL7_UP;CCR1_UP;CCR5_UP;CXCL9_UP;IL6_UP;ITGAV_UP;LGALS3BP_UP;MATN2_UP;ITGA5_UP;NFIC_UP;SERPING1_UP;S100A11_UP;FCGR1A_UP;CLEC5A_UP;TREM1_UP;TREM2_UP;ACTN1_UP;LIMA1_UP;ZYX_UP;CAMK2A_DOWN;CAMK2B_DOWN;CCND1_UP;CDK4_UP;GYS1_UP;MYL9_UP;ACTA2_UP;ACTG2_UP;GNAI3_UP;GNAO1_DOWN;IL32_UP;ITGB3BP_UP;MMP7_UP;S100A8_UP;C1QA_UP;C1QB_UP;C1S_UP;C3_UP;CAV1_UP;M6PRBP1_UP;CTSK_UP;VEGFA_UP;TFPI_UP;TIMP1_UP;BDNF_DOWN;DARC_UP;C3AR1_UP;C5AR1_UP;CCL20_UP;GNG12_UP;GNG3_DOWN;PLP2_UP;CXCL10_UP;CXCL11_UP;PTX3_UP;MAP3K8_UP;PPIC_UP;CALD1_UP;COL4A5_UP;FBN2_UP;A2M_UP;NNMT_UP;ANXA1_UP;CDK5R2_DOWN;GYG2_UP;MYH9_UP;MYLK_UP;TAGLN_UP;CFI_UP;VSIG4_UP;PRSS3_DOWN;JUNB_UP;ACTL6A_UP;PPIB_UP;PALLD_UP;PROS1_UP;ANXA5_UP;GBE1_UP;PYGL_UP;RAB6B_DOWN;PAK2_UP;PAK3_DOWN;PAK6_DOWN;TAGLN3_DOWN;TPM2_UP;F2R_UP;SERPINA1_UP;FOSL2_UP;ACTL6B_DOWN;MYC_UP;RPN1_UP;PTRF_UP;TGFB1I1_UP;SEC61A1_UP;SSR1_UP;SSR3_UP;STT3A_UP;
TCGA-76-6193-01A	TEC	FGR_UP;HCK_UP;LCP2_UP;LYN_UP;
TCGA-76-6193-01A	ABCA2	EGR1_UP;SP3_UP;
TCGA-76-6193-01A	NOTCH1	FOS_UP;NCSTN_UP;PCSK2_DOWN;SMAD1_UP;CD44_UP;ITGB3BP_UP;BACE2_UP;EGR1_UP;COL11A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;FN1_UP;IGFBP3_UP;LAMB1_UP;LAMC1_UP;MMP9_UP;MSN_UP;PTPRC_UP;SPP1_UP;SRGN_UP;VCAN_UP;CTSL1_UP;IGF2_UP;IGFBP2_UP;MMP1_UP;MMP2_UP;MMP3_UP;SP3_UP;TP53_UP;ARHGDIB_UP;FAS_UP;ICAM1_UP;ITGB2_UP;TLN1_UP;VCAM1_UP;ITGA5_UP;ITGAV_UP;MMP7_UP;SYK_UP;THBS1_UP;ALOX5AP_UP;CD53_UP;CXCR4_UP;HCLS1_UP;HLA-DRA_UP;LAPTM5_UP;CCL2_UP;CCL5_UP;MGP_UP;NID1_UP;NID2_UP;SELL_UP;TNC_UP;TNFAIP6_UP;CD74_UP;CSTA_UP;CTSB_UP;CTSC_UP;CTSS_UP;PLAU_UP;CEBPB_UP;IGF2R_UP;IGFBP4_UP;ACTA2_UP;ACTG2_UP;TFPI_UP;TIMP1_UP;BDNF_DOWN;SERPINE1_UP;CASP1_UP;CASP3_UP;CD37_UP;CECR1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-G_UP;LCP1_UP;RAC2_UP;RHOB_UP;SLA_UP;UCP2_UP;IL8_UP;LYN_UP;SPI1_UP;CYBA_UP;CYBB_UP;NCF2_UP;NCF4_UP;DOCK2_UP;LCP2_UP;CD4_UP;CSF2RB_UP;EVI2B_UP;IL10RA_UP;PLEK_UP;RNASE6_UP;FCER1G_UP;FGR_UP;SP110_UP;TNFAIP3_UP;CCL7_UP;CCR1_UP;CCR5_UP;CXCL9_UP;IL6_UP;SMAD4_UP;STAT3_UP;LGALS3BP_UP;MATN2_UP;ATF3_UP;CD69_UP;HLA-DMB_UP;HLA-DRB1_UP;S100A9_UP;CTSD_UP;C2_UP;CYR61_UP;PLAT_UP;PLAUR_UP;SPARC_UP;THBD_UP;M6PRBP1_UP;PRSS3_DOWN;JUNB_UP;NFIC_UP;CASP4_UP;IL1B_UP;NOD2_UP;PTBP1_UP;PYCARD_UP;HLA-E_UP;BTN3A3_UP;HLA-F_UP;LILRB1_UP;LILRB2_UP;PSMB9_UP;TYROBP_UP;CD86_UP;FCGR2B_UP;FCGR3B_UP;FCGRT_UP;LSP1_UP;PSMB8_UP;CNN3_UP;GCA_UP;IL7R_UP;TGFB1_UP;KDELR2_UP;LST1_UP;HCK_UP;KDR_UP;PTPN6_UP;IL10RB_UP;IL7_UP;MYO1F_UP;PLA2G4A_UP;WIPF1_UP;TNFRSF1A_UP;TNIP1_UP;DARC_UP;C3AR1_UP;C5AR1_UP;CCL20_UP;GNAI3_UP;GNAO1_DOWN;GNG12_UP;GNG3_DOWN;PLP2_UP;CXCL10_UP;CXCL11_UP;PTX3_UP;MAP3K8_UP;PPIC_UP;CALD1_UP;COL4A5_UP;FBN2_UP;DDIT3_UP;S100A8_UP;C1QA_UP;C1QB_UP;C1S_UP;C3_UP;CAV1_UP;ANXA2_UP;SERPING1_UP;CTSK_UP;VEGFA_UP;F2R_UP;SERPINA1_UP;FOSL2_UP;IL1RAP_UP;MYD88_UP;ERBB2IP_UP;FCGR1A_UP;CLEC5A_UP;TREM1_UP;TREM2_UP;CHN1_DOWN;IL13RA2_UP;IL4R_UP;IL32_UP;ACTL6A_UP;PPIB_UP;PALLD_UP;TRIB3_UP;CFI_UP;VSIG4_UP;HLF_DOWN;S100A10_UP;S100A4_UP;A2M_UP;NNMT_UP;PROS1_UP;CD14_UP;EHHADH_UP;LY96_UP;TLR1_UP;TLR2_UP;TLR5_UP;CTNND1_UP;PPP1CB_UP;ACTL6B_DOWN;MYC_UP;RPN1_UP;TAGLN_UP;SNAI2_UP;S100A11_UP;ACTN1_UP;LIMA1_UP;YES1_UP;ZYX_UP;CAMK2A_DOWN;CAMK2B_DOWN;CCND1_UP;CDK4_UP;GYS1_UP;MYL9_UP;SEC61A1_UP;SSR1_UP;SSR3_UP;STT3A_UP;TAGLN3_DOWN;TPM2_UP;ANXA1_UP;CDK5R2_DOWN;NRAS_UP;GYG2_UP;MYH9_UP;MYLK_UP;PTRF_UP;TGFB1I1_UP;ANXA5_UP;GBE1_UP;PYGL_UP;RAB6B_DOWN;PAK2_UP;PAK3_DOWN;PAK6_DOWN;
TCGA-76-6193-01A	PIP4K2C	ACTN1_UP;GSN_UP;SCIN_UP;ACTG2_UP;CASP3_UP;
TCGA-76-6193-01A	ERBB4	CD44_UP;NCSTN_UP;NRAS_UP;PRKD3_UP;SPRY1_UP;STAT3_UP;COL11A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;EGR1_UP;FN1_UP;IGFBP3_UP;LAMB1_UP;LAMC1_UP;MMP9_UP;MSN_UP;PTPRC_UP;SPP1_UP;SRGN_UP;VCAN_UP;ITGB3BP_UP;PTPN6_UP;CTSL1_UP;IGF2_UP;IGFBP2_UP;MMP1_UP;MMP2_UP;MMP3_UP;SP3_UP;TP53_UP;ARHGDIB_UP;FAS_UP;ICAM1_UP;ITGB2_UP;TLN1_UP;VCAM1_UP;ITGA5_UP;ITGAV_UP;MMP7_UP;SYK_UP;THBS1_UP;ALOX5AP_UP;CD53_UP;CXCR4_UP;HCLS1_UP;HLA-DRA_UP;LAPTM5_UP;CCL2_UP;CCL5_UP;MGP_UP;NID1_UP;NID2_UP;SELL_UP;TNC_UP;TNFAIP6_UP;CD74_UP;CSTA_UP;CTSB_UP;CTSC_UP;CTSS_UP;PLAU_UP;CEBPB_UP;IGF2R_UP;IGFBP4_UP;ACTA2_UP;ACTG2_UP;TFPI_UP;TIMP1_UP;BDNF_DOWN;FOS_UP;SERPINE1_UP;CASP1_UP;CASP3_UP;CD37_UP;CECR1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-G_UP;LCP1_UP;RAC2_UP;RHOB_UP;SLA_UP;UCP2_UP;IL8_UP;LYN_UP;SPI1_UP;CYBA_UP;CYBB_UP;NCF2_UP;NCF4_UP;DOCK2_UP;LCP2_UP;CD4_UP;CSF2RB_UP;EVI2B_UP;IL10RA_UP;PLEK_UP;RNASE6_UP;FCER1G_UP;FGR_UP;SP110_UP;TNFAIP3_UP;CCL7_UP;CCR1_UP;CCR5_UP;CXCL9_UP;IL6_UP;SMAD4_UP;LGALS3BP_UP;MATN2_UP;ATF3_UP;CD69_UP;HLA-DMB_UP;HLA-DRB1_UP;S100A9_UP;CTSD_UP;C2_UP;CYR61_UP;PLAT_UP;PLAUR_UP;SPARC_UP;THBD_UP;M6PRBP1_UP;PRSS3_DOWN;JUNB_UP;NFIC_UP;SMAD1_UP;CASP4_UP;IL1B_UP;NOD2_UP;PTBP1_UP;PYCARD_UP;HLA-E_UP;BTN3A3_UP;HLA-F_UP;LILRB1_UP;LILRB2_UP;PSMB9_UP;TYROBP_UP;CD86_UP;FCGR2B_UP;FCGR3B_UP;FCGRT_UP;LSP1_UP;PSMB8_UP;CNN3_UP;GCA_UP;IL7R_UP;TGFB1_UP;KDELR2_UP;LST1_UP;HCK_UP;KDR_UP;IL10RB_UP;IL7_UP;MYO1F_UP;PLA2G4A_UP;WIPF1_UP;TNFRSF1A_UP;TNIP1_UP;DARC_UP;C3AR1_UP;C5AR1_UP;CCL20_UP;GNAI3_UP;GNAO1_DOWN;GNG12_UP;GNG3_DOWN;PLP2_UP;CXCL10_UP;CXCL11_UP;PTX3_UP;MAP3K8_UP;PPIC_UP;CALD1_UP;COL4A5_UP;FBN2_UP;DDIT3_UP;S100A8_UP;C1QA_UP;C1QB_UP;C1S_UP;C3_UP;CAV1_UP;ANXA2_UP;SERPING1_UP;CTSK_UP;VEGFA_UP;F2R_UP;SERPINA1_UP;FOSL2_UP;IL1RAP_UP;MYD88_UP;ERBB2IP_UP;FCGR1A_UP;CLEC5A_UP;TREM1_UP;TREM2_UP;CHN1_DOWN;IL13RA2_UP;IL4R_UP;IL32_UP;ACTL6A_UP;PPIB_UP;PALLD_UP;TRIB3_UP;CFI_UP;VSIG4_UP;HLF_DOWN;S100A10_UP;S100A4_UP;A2M_UP;NNMT_UP;PROS1_UP;CD14_UP;EHHADH_UP;LY96_UP;TLR1_UP;TLR2_UP;TLR5_UP;CTNND1_UP;PPP1CB_UP;ACTL6B_DOWN;MYC_UP;RPN1_UP;TAGLN_UP;SNAI2_UP;S100A11_UP;ACTN1_UP;LIMA1_UP;YES1_UP;ZYX_UP;CAMK2A_DOWN;CAMK2B_DOWN;CCND1_UP;CDK4_UP;GYS1_UP;MYL9_UP;SEC61A1_UP;SSR1_UP;SSR3_UP;STT3A_UP;TAGLN3_DOWN;TPM2_UP;ANXA1_UP;CDK5R2_DOWN;GYG2_UP;MYH9_UP;MYLK_UP;PTRF_UP;TGFB1I1_UP;ANXA5_UP;GBE1_UP;PYGL_UP;RAB6B_DOWN;PAK2_UP;PAK3_DOWN;PAK6_DOWN;
