GHRHR_DOWN	3	0	0.000	0	0.000	-	0	0	-
OR10H3_UP	7	0	0.000	0	0.000	-	0	0	-
APLN_UP	26	0	0.000	0	0.000	-	0	0	-
AHSP_DOWN	2	0	0.000	0	0.000	-	0	0	-
HCREM-1_UP	2	0	0.000	0	0.000	-	0	0	-
OR13C8_UP	2	0	0.000	0	0.000	-	0	0	-
MARCKS_UP	4	1	0.003	0	0.000	0.000	0	0	-
KDR_DOWN	88	0	0.000	0	0.000	-	0	0	-
WDSOF1_DOWN	6	0	0.000	0	0.000	-	0	0	-
MAFB_UP	1	102	0.311	0	0.000	0.000	0	0	-
ZNF66_DOWN	386	0	0.000	0	0.000	-	0	0	-
ULBP3_UP	2	0	0.000	0	0.000	-	0	0	-
EMID1_DOWN	1	0	0.000	0	0.000	-	0	0	-
YTHDC1_UP	20	0	0.000	0	0.000	-	0	0	-
ZNF689_DOWN	387	0	0.000	0	0.000	-	0	0	-
ITGB6_UP	128	5	0.015	5	0.015	1.000	309.7368	1204.8478	-
TAF1_UP	70	0	0.000	0	0.000	-	0	0	-
MYCBP_UP	3	26	0.079	2	0.006	0.077	171.0000	688.5701	-
IL2RA_DOWN	91	0	0.000	0	0.000	-	0	0	-
FLI1_DOWN	56	0	0.000	0	0.000	-	0	0	-
NFYB_UP	15	0	0.000	0	0.000	-	0	0	-
SQSTM1_UP	29	1	0.003	0	0.000	0.000	0	0	-
RBPMS_DOWN	2	0	0.000	0	0.000	-	0	0	-
KRT6A_DOWN	2	0	0.000	0	0.000	-	0	0	-
DHFRL1_DOWN	1	0	0.000	0	0.000	-	0	0	-
SOD2_DOWN	3	0	0.000	0	0.000	-	0	0	-
TACR2_UP	2	0	0.000	0	0.000	-	0	0	-
ODF2_DOWN	66	0	0.000	0	0.000	-	0	0	-
ANAPC7_UP	76	0	0.000	0	0.000	-	0	0	-
CYP2F1_DOWN	1	0	0.000	0	0.000	-	0	0	-
GOLGA8B_DOWN	2	0	0.000	0	0.000	-	0	0	-
IPCEF1_UP	4	0	0.000	0	0.000	-	0	0	-
ZBTB4_UP	1	0	0.000	0	0.000	-	0	0	-
SMNDC1_DOWN	24	0	0.000	0	0.000	-	0	0	-
RAD51_DOWN	40	0	0.000	0	0.000	-	0	0	-
PFKP_UP	5	0	0.000	0	0.000	-	0	0	-
WDR5_DOWN	6	0	0.000	0	0.000	-	0	0	-
DGCR8_DOWN	1	0	0.000	0	0.000	-	0	0	-
ACSL4_DOWN	11	0	0.000	0	0.000	-	0	0	-
LCP2_DOWN	94	0	0.000	0	0.000	-	0	0	-
REST_DOWN	4	0	0.000	0	0.000	-	0	0	-
LAT2_DOWN	15	0	0.000	0	0.000	-	0	0	-
CD81_DOWN	19	0	0.000	0	0.000	-	0	0	-
PDPK1_DOWN	79	0	0.000	0	0.000	-	0	0	-
SLC18A2_UP	8	0	0.000	0	0.000	-	0	0	-
PSPC1_DOWN	2	0	0.000	0	0.000	-	0	0	-
GNAI1_UP	255	1	0.003	1	0.003	1.000	45.7500	186.8891	-
NTF3_UP	20	0	0.000	0	0.000	-	0	0	-
MAPK10_DOWN	101	144	0.439	114	0.348	0.792	68.8750	255.9977	-
COPB1_DOWN	14	0	0.000	0	0.000	-	0	0	-
SLC30A5_DOWN	3	0	0.000	0	0.000	-	0	0	-
OR5I1_DOWN	2	0	0.000	0	0.000	-	0	0	-
KLK2_UP	11	0	0.000	0	0.000	-	0	0	-
BMP7_DOWN	33	0	0.000	0	0.000	-	0	0	-
ZIM3_UP	386	0	0.000	0	0.000	-	0	0	-
GCKR_DOWN	28	0	0.000	0	0.000	-	0	0	-
TRIM71_DOWN	1	0	0.000	0	0.000	-	0	0	-
ERN2_UP	3	0	0.000	0	0.000	-	0	0	-
EP400_UP	28	0	0.000	0	0.000	-	0	0	-
AAG12_DOWN	3	0	0.000	0	0.000	-	0	0	-
PCDH9_DOWN	106	79	0.241	45	0.137	0.570	6.0000	15.7575	0
ZFP90_UP	386	0	0.000	0	0.000	-	0	0	-
TRPC4_UP	13	0	0.000	0	0.000	-	0	0	-
FBLN1_DOWN	17	0	0.000	0	0.000	-	0	0	-
NFATC2IP_DOWN	1	0	0.000	0	0.000	-	0	0	-
PLD1_UP	22	2	0.006	1	0.003	0.500	329.8000	1342.9404	-
PPP1R13L_DOWN	7	0	0.000	0	0.000	-	0	0	-
SETMAR_DOWN	1	0	0.000	0	0.000	-	0	0	-
MMP3_UP	24	6	0.018	6	0.018	1.000	215.1250	894.1682	-
SP6_DOWN	2	0	0.000	0	0.000	-	0	0	-
MT-ND4_UP	44	0	0.000	0	0.000	-	0	0	-
OR51B4_DOWN	4	0	0.000	0	0.000	-	0	0	-
PRMT8_UP	1	0	0.000	0	0.000	-	0	0	-
MSTN_UP	17	56	0.171	4	0.012	0.071	4.0000	9.9599	-
PRKAA1_DOWN	33	0	0.000	0	0.000	-	0	0	-
MFAP2_DOWN	3	0	0.000	0	0.000	-	0	0	-
FARP2_DOWN	6	0	0.000	0	0.000	-	0	0	-
TTK_UP	9	196	0.598	160	0.488	0.816	44.3333	153.5219	0
PLP1_UP	4	0	0.000	0	0.000	-	0	0	-
ADRB2_DOWN	57	0	0.000	0	0.000	-	0	0	-
DHX37_UP	1	0	0.000	0	0.000	-	0	0	-
BCL10_UP	30	5	0.015	0	0.000	0.000	0	0	-
PAK4_DOWN	52	0	0.000	0	0.000	-	0	0	-
PTPN11_DOWN	194	0	0.000	0	0.000	-	0	0	-
PHB_DOWN	9	0	0.000	0	0.000	-	0	0	-
SALL2_DOWN	7	15	0.046	2	0.006	0.133	140.2500	561.7435	-
PARP2_UP	5	0	0.000	0	0.000	-	0	0	-
PTEN_UP	81	3	0.009	3	0.009	1.000	386.3333	1515.7686	-
FCGR2A_UP	7	194	0.591	7	0.021	0.036	50.0000	202.3603	-
UBXN1_UP	1	0	0.000	0	0.000	-	0	0	-
CYP19A1_UP	14	5	0.015	0	0.000	0.000	0	0	-
ATP5H_DOWN	14	0	0.000	0	0.000	-	0	0	-
OR56A5_UP	2	0	0.000	0	0.000	-	0	0	-
GPAA1_DOWN	5	0	0.000	0	0.000	-	0	0	-
ZIC2_UP	6	0	0.000	0	0.000	-	0	0	-
ATP8B4_UP	5	3	0.009	0	0.000	0.000	0	0	-
HIST1H3A_DOWN	6	0	0.000	0	0.000	-	0	0	-
AGTR1_UP	44	1	0.003	1	0.003	1.000	367.8571	1422.6175	-
PCDH12_DOWN	105	0	0.000	0	0.000	-	0	0	-
CAPN10_DOWN	1	0	0.000	0	0.000	-	0	0	-
NCOA2_DOWN	56	0	0.000	0	0.000	-	0	0	-
HABP4_UP	4	0	0.000	0	0.000	-	0	0	-
FASTK_UP	1	1	0.003	0	0.000	0.000	0	0	-
TDG_DOWN	10	0	0.000	0	0.000	-	0	0	-
MYLPF_UP	15	0	0.000	0	0.000	-	0	0	-
ADAM15_DOWN	31	0	0.000	0	0.000	-	0	0	-
GUCY1B3_UP	7	0	0.000	0	0.000	-	0	0	-
CDH7_DOWN	105	0	0.000	0	0.000	-	0	0	-
CAPZA2_UP	2	17	0.052	0	0.000	0.000	0	0	-
C20ORF95_UP	19	0	0.000	0	0.000	-	0	0	-
EMID1_UP	1	0	0.000	0	0.000	-	0	0	-
TUBA4B_DOWN	25	0	0.000	0	0.000	-	0	0	-
ZNF343_UP	386	0	0.000	0	0.000	-	0	0	-
ETV1_DOWN	30	0	0.000	0	0.000	-	0	0	-
GPRIN2_UP	1	1	0.003	0	0.000	0.000	0	0	-
LHX1_DOWN	393	0	0.000	0	0.000	-	0	0	-
OR1S1_DOWN	4	0	0.000	0	0.000	-	0	0	-
OSM_DOWN	7	0	0.000	0	0.000	-	0	0	-
RRAS2_DOWN	38	0	0.000	0	0.000	-	0	0	-
GPD1L_DOWN	3	17	0.052	0	0.000	0.000	0	0	-
UCP1_UP	12	0	0.000	0	0.000	-	0	0	-
ACIN1_UP	1	0	0.000	0	0.000	-	0	0	-
TFG_DOWN	4	0	0.000	0	0.000	-	0	0	-
FOXE1_UP	1	4	0.012	0	0.000	0.000	0	0	-
TADA2L_DOWN	10	0	0.000	0	0.000	-	0	0	-
NHP2L1_DOWN	106	1	0.003	0	0.000	0.000	0	0	-
DPYSL5_DOWN	5	0	0.000	0	0.000	-	0	0	-
IGLV1-40_DOWN	13	0	0.000	0	0.000	-	0	0	-
MAGEH1_DOWN	5	30	0.091	1	0.003	0.033	150.6250	606.4103	-
ZNF771_UP	386	0	0.000	0	0.000	-	0	0	-
ZNF528_UP	387	0	0.000	0	0.000	-	0	0	-
DCXR_UP	1	0	0.000	0	0.000	-	0	0	-
SMARCE1_UP	65	0	0.000	0	0.000	-	0	0	-
MYO5A_UP	21	0	0.000	0	0.000	-	0	0	-
GNB4_DOWN	199	0	0.000	0	0.000	-	0	0	-
SLC16A1_UP	1	151	0.460	1	0.003	0.007	9.0000	25.3816	-
FCGR2C_UP	1	0	0.000	0	0.000	-	0	0	-
GCK_UP	42	0	0.000	0	0.000	-	0	0	-
EFHA1_DOWN	1	0	0.000	0	0.000	-	0	0	-
ANAPC2_DOWN	77	0	0.000	0	0.000	-	0	0	-
RRAD_DOWN	1	0	0.000	0	0.000	-	0	0	-
TAGAP_UP	19	0	0.000	0	0.000	-	0	0	-
CTTN_UP	48	1	0.003	1	0.003	1.000	186.1429	756.5752	-
RNF19A_UP	6	3	0.009	0	0.000	0.000	0	0	-
ZNF285A_DOWN	386	0	0.000	0	0.000	-	0	0	-
CD244_UP	5	0	0.000	0	0.000	-	0	0	-
CD1C_DOWN	8	0	0.000	0	0.000	-	0	0	-
BCCIP_DOWN	4	0	0.000	0	0.000	-	0	0	-
ZBTB32_UP	4	1	0.003	0	0.000	0.000	0	0	-
RGS12_UP	6	0	0.000	0	0.000	-	0	0	-
ZNF546_DOWN	386	0	0.000	0	0.000	-	0	0	-
ZNF444_UP	1	0	0.000	0	0.000	-	0	0	-
MCF2L_UP	21	0	0.000	0	0.000	-	0	0	-
PHF1_DOWN	1	0	0.000	0	0.000	-	0	0	-
PROC_UP	27	0	0.000	0	0.000	-	0	0	-
DKFZP781K0743_DOWN	3	0	0.000	0	0.000	-	0	0	-
BIN1_UP	19	0	0.000	0	0.000	-	0	0	-
CCT8_DOWN	45	0	0.000	0	0.000	-	0	0	-
MIB2_DOWN	10	0	0.000	0	0.000	-	0	0	-
CBLC_UP	73	2	0.006	1	0.003	0.500	173.0000	688.3620	-
FBXO9_UP	1	0	0.000	0	0.000	-	0	0	-
CAMP_DOWN	4	0	0.000	0	0.000	-	0	0	-
SLK_UP	4	1	0.003	0	0.000	0.000	0	0	-
NXF2_DOWN	4	0	0.000	0	0.000	-	0	0	-
PCNA_UP	85	250	0.762	207	0.631	0.828	39.5000	135.4921	0
NUMB_UP	10	1	0.003	0	0.000	0.000	0	0	-
OR2A5_DOWN	2	0	0.000	0	0.000	-	0	0	-
VAV3_DOWN	51	0	0.000	0	0.000	-	0	0	-
BMP10_DOWN	21	0	0.000	0	0.000	-	0	0	-
KCNJ12_DOWN	6	0	0.000	0	0.000	-	0	0	-
CLK2_UP	5	0	0.000	0	0.000	-	0	0	-
RRN3_DOWN	20	0	0.000	0	0.000	-	0	0	-
SNRNP200_UP	116	0	0.000	0	0.000	-	0	0	-
CCL27_UP	44	0	0.000	0	0.000	-	0	0	-
EGFL7_UP	1	0	0.000	0	0.000	-	0	0	-
FZR1_UP	93	0	0.000	0	0.000	-	0	0	-
ATP5D_UP	24	0	0.000	0	0.000	-	0	0	-
TNC_DOWN	44	0	0.000	0	0.000	-	0	0	-
LNPEP_DOWN	17	0	0.000	0	0.000	-	0	0	-
TRAC_UP	69	0	0.000	0	0.000	-	0	0	-
ECE2_DOWN	3	0	0.000	0	0.000	-	0	0	-
SLC23A1_UP	1	0	0.000	0	0.000	-	0	0	-
FRAS1_DOWN	1	0	0.000	0	0.000	-	0	0	-
IL16_DOWN	25	0	0.000	0	0.000	-	0	0	-
RPL21_UP	93	0	0.000	0	0.000	-	0	0	-
HLA-DQA1/DRA_UP	13	0	0.000	0	0.000	-	0	0	-
OR4K17_UP	3	0	0.000	0	0.000	-	0	0	-
DDT_UP	1	0	0.000	0	0.000	-	0	0	-
NPAS1_UP	8	0	0.000	0	0.000	-	0	0	-
PYGB_UP	9	3	0.009	0	0.000	0.000	0	0	-
MAFG_DOWN	9	1	0.003	0	0.000	0.000	0	0	-
COL6A3_UP	91	132	0.402	120	0.366	0.909	107.1667	382.8485	0
CD70_UP	3	5	0.015	1	0.003	0.200	386.3333	1515.7686	-
GNG2_DOWN	250	0	0.000	0	0.000	-	0	0	-
ITPR2_DOWN	25	0	0.000	0	0.000	-	0	0	-
OR6C1_UP	2	0	0.000	0	0.000	-	0	0	-
DUSP18_UP	9	0	0.000	0	0.000	-	0	0	-
SLC24A1_DOWN	2	0	0.000	0	0.000	-	0	0	-
RAD51L1_UP	4	0	0.000	0	0.000	-	0	0	-
GRIP1_DOWN	20	0	0.000	0	0.000	-	0	0	-
MPP4_DOWN	1	0	0.000	0	0.000	-	0	0	-
MICALL1_UP	99	9	0.027	4	0.012	0.444	103.5000	351.6496	-
PTX3_DOWN	5	0	0.000	0	0.000	-	0	0	-
PCSK2_UP	11	0	0.000	0	0.000	-	0	0	-
CALML5_DOWN	60	0	0.000	0	0.000	-	0	0	-
EIF2A_DOWN	3	0	0.000	0	0.000	-	0	0	-
IGLV3-27_DOWN	13	0	0.000	0	0.000	-	0	0	-
STAT6_UP	105	0	0.000	0	0.000	-	0	0	-
SF4_DOWN	105	0	0.000	0	0.000	-	0	0	-
ATP5J_DOWN	15	0	0.000	0	0.000	-	0	0	-
BANF1_DOWN	37	1	0.003	0	0.000	0.000	0	0	-
OSBPL2_DOWN	1	0	0.000	0	0.000	-	0	0	-
ARFGEF1_DOWN	8	0	0.000	0	0.000	-	0	0	-
MARK3_UP	20	0	0.000	0	0.000	-	0	0	-
PLXNA4_DOWN	6	0	0.000	0	0.000	-	0	0	-
DYX1C1_UP	1	0	0.000	0	0.000	-	0	0	-
POLI_UP	5	23	0.070	2	0.006	0.087	66.6522	223.6786	-
KLF10_DOWN	2	0	0.000	0	0.000	-	0	0	-
POFUT1_UP	3	0	0.000	0	0.000	-	0	0	-
HTR4_UP	37	0	0.000	0	0.000	-	0	0	-
RNF139_DOWN	2	0	0.000	0	0.000	-	0	0	-
TTK_DOWN	9	0	0.000	0	0.000	-	0	0	-
USP34_DOWN	1	0	0.000	0	0.000	-	0	0	-
POU4F3_UP	3	0	0.000	0	0.000	-	0	0	-
OR10P1_UP	4	0	0.000	0	0.000	-	0	0	-
FUS_UP	117	0	0.000	0	0.000	-	0	0	-
ZNF615_DOWN	386	0	0.000	0	0.000	-	0	0	-
ANKRD13D_DOWN	1	0	0.000	0	0.000	-	0	0	-
SOCS4_UP	59	0	0.000	0	0.000	-	0	0	-
LIN54_UP	2	0	0.000	0	0.000	-	0	0	-
STK17A_UP	5	112	0.341	16	0.049	0.143	40.5000	143.9793	-
PRMT2_DOWN	10	0	0.000	0	0.000	-	0	0	-
PLP1_DOWN	4	85	0.259	22	0.067	0.259	41.7500	141.1826	0
LPXN_UP	6	16	0.049	9	0.027	0.562	252.0000	991.7745	-
ULBP1_UP	3	0	0.000	0	0.000	-	0	0	-
XPA_UP	24	0	0.000	0	0.000	-	0	0	-
PTPRCAP_UP	14	3	0.009	3	0.009	1.000	386.3333	1515.7686	-
ZNF189_DOWN	386	0	0.000	0	0.000	-	0	0	-
ARF1_DOWN	88	1	0.003	1	0.003	1.000	178.0000	672.9591	-
NPPB_DOWN	3	0	0.000	0	0.000	-	0	0	-
IL10RB_UP	24	199	0.607	91	0.277	0.457	109.7500	382.1871	-
CDH9_DOWN	105	0	0.000	0	0.000	-	0	0	-
POM121_DOWN	78	0	0.000	0	0.000	-	0	0	-
GCK_DOWN	42	0	0.000	0	0.000	-	0	0	-
PUM2_UP	9	0	0.000	0	0.000	-	0	0	-
TACR1_UP	10	0	0.000	0	0.000	-	0	0	-
PAN2_DOWN	1	0	0.000	0	0.000	-	0	0	-
HSPB1_DOWN	21	0	0.000	0	0.000	-	0	0	-
MED11_DOWN	1	0	0.000	0	0.000	-	0	0	-
POLR2E_UP	195	0	0.000	0	0.000	-	0	0	-
ZNF211_DOWN	386	0	0.000	0	0.000	-	0	0	-
WASL_UP	29	0	0.000	0	0.000	-	0	0	-
ZNF626_UP	387	0	0.000	0	0.000	-	0	0	-
TAGLN_DOWN	8	0	0.000	0	0.000	-	0	0	-
TNRC4_UP	3	0	0.000	0	0.000	-	0	0	-
ADAR_UP	1	0	0.000	0	0.000	-	0	0	-
RBMY1A1_UP	8	0	0.000	0	0.000	-	0	0	-
ZNF510_UP	387	0	0.000	0	0.000	-	0	0	-
GDF15_UP	2	3	0.009	1	0.003	0.333	325.0000	1302.0714	-
SNAP29_UP	9	0	0.000	0	0.000	-	0	0	-
MRC1_UP	2	0	0.000	0	0.000	-	0	0	-
BCAS2_DOWN	3	0	0.000	0	0.000	-	0	0	-
NDN_DOWN	12	121	0.369	33	0.101	0.273	99.0000	331.5936	0
TMOD4_UP	1	0	0.000	0	0.000	-	0	0	-
CDS1_UP	10	0	0.000	0	0.000	-	0	0	-
IL4_DOWN	38	0	0.000	0	0.000	-	0	0	-
SPC25_UP	77	50	0.152	18	0.055	0.360	19.0000	61.3571	-
ARAP2_DOWN	27	0	0.000	0	0.000	-	0	0	-
GPX5_DOWN	1	0	0.000	0	0.000	-	0	0	-
ZNF45_DOWN	387	0	0.000	0	0.000	-	0	0	-
RIF1_UP	6	1	0.003	1	0.003	1.000	172.3750	571.2938	-
IRF2_UP	28	52	0.159	13	0.040	0.250	137.0000	489.6198	-
STON1_UP	5	185	0.564	4	0.012	0.022	24.0000	73.0332	-
RASD2_DOWN	1	0	0.000	0	0.000	-	0	0	-
UBP1_DOWN	1	0	0.000	0	0.000	-	0	0	-
NCR3_DOWN	2	0	0.000	0	0.000	-	0	0	-
TAOK3_UP	4	0	0.000	0	0.000	-	0	0	-
BRD8_UP	20	0	0.000	0	0.000	-	0	0	-
RHOQ_DOWN	177	0	0.000	0	0.000	-	0	0	-
REPS2_DOWN	3	0	0.000	0	0.000	-	0	0	-
SLA2_UP	36	0	0.000	0	0.000	-	0	0	-
P4HA3_DOWN	1	0	0.000	0	0.000	-	0	0	-
ZNF217_UP	2	153	0.466	2	0.006	0.013	58.0000	188.3942	-
MLC1_DOWN	15	35	0.107	9	0.027	0.257	321.0000	1245.6208	-
PRPH2_DOWN	5	0	0.000	0	0.000	-	0	0	-
RAPGEF2_DOWN	9	23	0.070	10	0.030	0.435	171.0833	680.7631	-
DHPS_DOWN	2	0	0.000	0	0.000	-	0	0	-
CD34_UP	3	8	0.024	3	0.009	0.375	367.8571	1422.6175	-
CARM1_UP	27	0	0.000	0	0.000	-	0	0	-
CASK_DOWN	28	0	0.000	0	0.000	-	0	0	-
MDM2_UP	61	16	0.049	15	0.046	0.938	32.0000	109.3588	-
KLF9_DOWN	1	0	0.000	0	0.000	-	0	0	-
BDKRB1_DOWN	42	0	0.000	0	0.000	-	0	0	-
SYT3_UP	2	0	0.000	0	0.000	-	0	0	-
ARHGEF18_DOWN	19	1	0.003	0	0.000	0.000	0	0	-
LECT1_DOWN	1	0	0.000	0	0.000	-	0	0	-
GNG5_DOWN	164	0	0.000	0	0.000	-	0	0	-
ISG15_DOWN	5	0	0.000	0	0.000	-	0	0	-
PSMD10_DOWN	96	1	0.003	0	0.000	0.000	0	0	-
EGFR_DOWN	271	0	0.000	0	0.000	-	0	0	-
CRIP1_DOWN	1	0	0.000	0	0.000	-	0	0	-
MEF2B_UP	26	0	0.000	0	0.000	-	0	0	-
ARID3C_DOWN	4	0	0.000	0	0.000	-	0	0	-
MSH3_UP	7	0	0.000	0	0.000	-	0	0	-
CRX_DOWN	9	0	0.000	0	0.000	-	0	0	-
ARPC5L_DOWN	12	2	0.006	0	0.000	0.000	0	0	-
OR5AS1_UP	2	0	0.000	0	0.000	-	0	0	-
P2RX6_DOWN	3	0	0.000	0	0.000	-	0	0	-
NPPB_UP	3	2	0.006	0	0.000	0.000	0	0	-
MACF1_DOWN	11	2	0.006	1	0.003	0.500	222.5000	911.1506	-
NCBP2_UP	167	4	0.012	2	0.006	0.500	3.3333	8.8468	-
PREPL_DOWN	2	40	0.122	0	0.000	0.000	0	0	-
HOXA10_DOWN	12	0	0.000	0	0.000	-	0	0	-
GK2_UP	6	0	0.000	0	0.000	-	0	0	-
SLC18A3_DOWN	8	0	0.000	0	0.000	-	0	0	-
TAGAP_DOWN	19	0	0.000	0	0.000	-	0	0	-
PTGES3_UP	31	0	0.000	0	0.000	-	0	0	-
SLC5A1_DOWN	1	0	0.000	0	0.000	-	0	0	-
GABARAPL2_DOWN	10	2	0.006	2	0.006	1.000	175.5000	680.6605	-
SEC23B_UP	6	0	0.000	0	0.000	-	0	0	-
CDK2DELTAT_UP	10	0	0.000	0	0.000	-	0	0	-
TBL1Y_DOWN	19	0	0.000	0	0.000	-	0	0	-
KLRK1_DOWN	16	0	0.000	0	0.000	-	0	0	-
AMELY_UP	1	0	0.000	0	0.000	-	0	0	-
GNAT1_DOWN	119	0	0.000	0	0.000	-	0	0	-
TOR2A_UP	9	0	0.000	0	0.000	-	0	0	-
GC_UP	6	1	0.003	0	0.000	0.000	0	0	-
VAMP4_DOWN	13	0	0.000	0	0.000	-	0	0	-
CALML3_UP	63	2	0.006	2	0.006	1.000	241.3333	1003.3569	-
HNRNPM_DOWN	116	0	0.000	0	0.000	-	0	0	-
KLRC2_DOWN	13	0	0.000	0	0.000	-	0	0	-
KCNIP4_UP	4	0	0.000	0	0.000	-	0	0	-
OR10H4_DOWN	4	0	0.000	0	0.000	-	0	0	-
BCL11B_UP	2	0	0.000	0	0.000	-	0	0	-
PITPNA_UP	2	0	0.000	0	0.000	-	0	0	-
CRHBP_DOWN	2	0	0.000	0	0.000	-	0	0	-
PIK3C3_UP	76	7	0.021	7	0.021	1.000	211.6667	807.1148	-
DHCR24_UP	1	0	0.000	0	0.000	-	0	0	-
ITIH2_UP	2	7	0.021	0	0.000	0.000	0	0	-
FABP5_UP	1	132	0.402	6	0.018	0.045	191.7857	797.4880	-
OR6T1_UP	2	0	0.000	0	0.000	-	0	0	-
KIAA0841_DOWN	1	0	0.000	0	0.000	-	0	0	-
WNK2_UP	1	0	0.000	0	0.000	-	0	0	-
RHOXF2_UP	9	0	0.000	0	0.000	-	0	0	-
CHP2_DOWN	18	0	0.000	0	0.000	-	0	0	-
ATF6B_DOWN	5	0	0.000	0	0.000	-	0	0	-
AP1S3_DOWN	19	0	0.000	0	0.000	-	0	0	-
MCM10_UP	32	29	0.088	28	0.085	0.966	85.1667	296.7921	-
PLXNC1_UP	8	0	0.000	0	0.000	-	0	0	-
HAT1_UP	2	151	0.460	1	0.003	0.007	24.0000	72.4424	-
RPS20_DOWN	114	0	0.000	0	0.000	-	0	0	-
SOX1_DOWN	1	0	0.000	0	0.000	-	0	0	-
RBCK1_DOWN	1	0	0.000	0	0.000	-	0	0	-
CFHR1_UP	2	0	0.000	0	0.000	-	0	0	-
H2AFV_DOWN	1	1	0.003	0	0.000	0.000	0	0	-
CACNG7_UP	5	0	0.000	0	0.000	-	0	0	-
STX11_UP	3	1	0.003	1	0.003	1.000	309.7368	1204.8478	-
RP2_DOWN	1	0	0.000	0	0.000	-	0	0	-
TAK1_UP	6	0	0.000	0	0.000	-	0	0	-
ACAD8_DOWN	7	0	0.000	0	0.000	-	0	0	-
POU4F1_DOWN	7	0	0.000	0	0.000	-	0	0	-
PIK3C2A_UP	39	0	0.000	0	0.000	-	0	0	-
HOXB9_DOWN	12	0	0.000	0	0.000	-	0	0	-
ZNF28_UP	386	0	0.000	0	0.000	-	0	0	-
KIR3DL2_DOWN	10	0	0.000	0	0.000	-	0	0	-
PDE4A_UP	2	0	0.000	0	0.000	-	0	0	-
OFD1_UP	66	2	0.006	0	0.000	0.000	0	0	-
MCAM_UP	3	28	0.085	5	0.015	0.179	202.0000	695.6430	-
OR2AT4_DOWN	4	0	0.000	0	0.000	-	0	0	-
SYT14_UP	1	0	0.000	0	0.000	-	0	0	-
BCAN_UP	2	49	0.149	3	0.009	0.061	79.0000	265.7173	-
KRT81_DOWN	1	0	0.000	0	0.000	-	0	0	-
NR1H2_UP	14	0	0.000	0	0.000	-	0	0	-
CLEC4G_UP	1	0	0.000	0	0.000	-	0	0	-
OR6S1_DOWN	2	0	0.000	0	0.000	-	0	0	-
SFRS10_DOWN	61	0	0.000	0	0.000	-	0	0	-
CORO7_DOWN	4	0	0.000	0	0.000	-	0	0	-
BMP3_UP	18	0	0.000	0	0.000	-	0	0	-
BTG2_UP	11	9	0.027	1	0.003	0.111	2.0000	6.1588	-
PLEKHG5_DOWN	19	0	0.000	0	0.000	-	0	0	-
SEP15_UP	1	0	0.000	0	0.000	-	0	0	-
OR12D3_DOWN	2	0	0.000	0	0.000	-	0	0	-
SHPRH_UP	1	0	0.000	0	0.000	-	0	0	-
NMU_DOWN	2	0	0.000	0	0.000	-	0	0	-
POLR1E_UP	14	6	0.018	1	0.003	0.167	11.0000	29.5892	-
LTBP4_DOWN	1	0	0.000	0	0.000	-	0	0	-
ASH1L_UP	7	0	0.000	0	0.000	-	0	0	-
KCNE1_DOWN	2	0	0.000	0	0.000	-	0	0	-
KRT35_UP	1	0	0.000	0	0.000	-	0	0	-
NDRG1_DOWN	1	12	0.037	0	0.000	0.000	0	0	-
HAX1_UP	2	2	0.006	1	0.003	0.500	158.4444	624.3140	-
CFI_UP	2	229	0.698	57	0.174	0.249	107.0000	361.8543	-
IL11RA_DOWN	32	0	0.000	0	0.000	-	0	0	-
OR4X2_UP	4	0	0.000	0	0.000	-	0	0	-
CBX5_UP	6	0	0.000	0	0.000	-	0	0	-
TNFRSF14_DOWN	14	0	0.000	0	0.000	-	0	0	-
PPP1R12A_UP	24	1	0.003	1	0.003	1.000	52.5625	195.4192	-
MAGOH_UP	136	4	0.012	2	0.006	0.500	72.1667	272.4318	-
PAFAH1B3_DOWN	8	0	0.000	0	0.000	-	0	0	-
CBLN4_UP	1	0	0.000	0	0.000	-	0	0	-
OR5R1_UP	2	0	0.000	0	0.000	-	0	0	-
CRLF1_UP	1	7	0.021	0	0.000	0.000	0	0	-
PEO1_UP	1	3	0.009	1	0.003	0.333	340.0000	1374.5846	-
MAT2A_DOWN	8	0	0.000	0	0.000	-	0	0	-
ITGA2B_UP	143	0	0.000	0	0.000	-	0	0	-
PTH1R_DOWN	3	0	0.000	0	0.000	-	0	0	-
GRSF1_UP	83	0	0.000	0	0.000	-	0	0	-
WNT8B_DOWN	57	0	0.000	0	0.000	-	0	0	-
SMNDC1_UP	24	3	0.009	0	0.000	0.000	0	0	-
ZNF337_DOWN	386	0	0.000	0	0.000	-	0	0	-
PCDHGB7_UP	105	0	0.000	0	0.000	-	0	0	-
ACSL5_UP	10	7	0.021	0	0.000	0.000	0	0	-
ELK4_UP	12	0	0.000	0	0.000	-	0	0	-
EFNB1_UP	43	0	0.000	0	0.000	-	0	0	-
MBD3_UP	23	0	0.000	0	0.000	-	0	0	-
ELAVL1_UP	10	92	0.280	36	0.110	0.391	7.0000	19.0187	-
EIF5A_DOWN	7	0	0.000	0	0.000	-	0	0	-
WASF3_UP	7	0	0.000	0	0.000	-	0	0	-
GPR77_DOWN	2	0	0.000	0	0.000	-	0	0	-
DDX58_UP	1	21	0.064	0	0.000	0.000	0	0	-
STX7_UP	17	0	0.000	0	0.000	-	0	0	-
CEACAM1_DOWN	12	0	0.000	0	0.000	-	0	0	-
CPSF7_DOWN	106	0	0.000	0	0.000	-	0	0	-
NEK9_DOWN	4	0	0.000	0	0.000	-	0	0	-
