GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	259.791	8.215	0.012	0.012	NA	NA
COL1A2	MUT	259.791	15.831	0.043	0.043	NA	NA
EGFR	AMPL	259.791	143.622	0.392	0.392	NA	NA
ITGB8	AMPL	259.791	8.107	0.015	0.015	NA	NA
NCF1	AMPL	259.791	8.118	0.018	0.018	NA	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	NA	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	NA	NA
PCDHAC2	MUT	9.401	1.781	0.100	0.100	NA	NA
IFI16	AMPL	9.323	0.982	0.006	0.006	NA	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	NA	NA
S100A12	AMPL	2.867	0.009	0.003	0.003	NA	NA
ZNF212	AMPL	2.668	2.716	0.012	0.012	NA	NA
