GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	365.343	8.929	0.012	0.012	NA	NA
COL1A2	MUT	365.343	17.841	0.043	0.043	NA	NA
EGFR	AMPL	365.343	155.506	0.393	0.393	NA	NA
ITGB8	AMPL	365.343	8.530	0.015	0.015	NA	NA
NCF1	AMPL	365.343	8.990	0.018	0.018	NA	NA
CDKN2A	DEL	365.343	131.575	0.448	0.470	NA	NA
XRCC2	AMPL	365.343	7.754	0.015	0.018	NA	NA
CDKN2B	DEL	365.343	113.020	0.381	0.448	NA	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	NA	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	NA	NA
PCDH11X	MUT	9.401	0.135	0.018	0.024	NA	NA
PCDHAC2	MUT	9.401	1.786	0.101	0.101	NA	NA
IFI16	AMPL	9.323	0.985	0.006	0.006	NA	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	NA	NA
KLHL9	DEL	3.110	22.730	0.104	0.229	NA	NA
S100A12	AMPL	2.867	0.009	0.003	0.003	NA	NA
ZNF212	AMPL	2.668	2.774	0.012	0.012	NA	NA
