GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	310.723	2.267	0.006	0.006	NA	NA
CDKN2A	DEL	310.723	131.575	0.448	0.470	NA	NA
HLA-DRB1	AMPL	310.723	63.512	0.189	0.189	NA	NA
CDK5RAP2	MUT	310.723	0.947	0.003	0.006	NA	NA
EGFR	AMPL_MUT	310.723	155.506	0.393	0.393	NA	NA
LAMA3	MUT	310.723	4.376	0.012	0.012	NA	NA
TTN	MUT	310.723	28.574	0.052	0.207	NA	NA
CDKN2B	DEL	310.723	113.020	0.381	0.448	NA	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	NA	NA
PCDH15	MUT	4.102	0.276	0.027	0.027	NA	NA
CACNA1C	MUT	3.160	0.978	0.012	0.015	NA	NA
