GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	632.626	8.624	0.012	0.012	NA	NA
COL1A2	AMPL	632.626	17.739	0.043	0.043	NA	NA
EGFR	AMPL_MUT	632.626	154.537	0.393	0.393	NA	NA
GNAT3	AMPL	632.626	6.450	0.024	0.027	NA	NA
NCF1	AMPL	632.626	8.939	0.018	0.018	NA	NA
PIK3C2B	MUT	632.626	21.359	0.052	0.055	NA	NA
SEC61G	AMPL	632.626	42.857	0.162	0.317	NA	NA
CDKN2A	MUT	632.626	131.720	0.448	0.470	NA	NA
IKZF1	AMPL	632.626	14.406	0.030	0.030	NA	NA
GRB10	AMPL	632.626	10.617	0.021	0.027	NA	NA
