GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	MUT	892.064	15.889	0.043	0.043	NA	NA
HLA-DRB1	AMPL	892.064	57.525	0.188	0.188	NA	NA
HSPG2	MUT	892.064	12.404	0.024	0.024	NA	NA
LAMA5	MUT	892.064	9.055	0.015	0.015	NA	NA
PIK3CA	MUT	892.064	39.634	0.091	0.091	NA	NA
PTPRC	MUT	892.064	3.650	0.006	0.006	NA	NA
TP53	MUT	892.064	115.122	0.283	0.283	NA	NA
DRD5	MUT	892.064	8.704	0.027	0.027	NA	NA
PCDHAC2	MUT	7.786	3.129	0.100	0.100	NA	NA
PCDHGC5	MUT	7.786	3.039	0.097	0.109	NA	NA
GRIN2C	MUT	3.805	0.307	0.006	0.006	NA	NA
