GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	MUT	917.059	16.202	0.043	0.043	NA	NA
HLA-DRB1	AMPL	917.059	57.625	0.188	0.188	NA	NA
HSPG2	MUT	917.059	12.562	0.024	0.024	NA	NA
LAMA5	MUT	917.059	9.140	0.015	0.015	NA	NA
PIK3CA	MUT	917.059	38.952	0.091	0.091	NA	NA
PTPRC	MUT	917.059	3.718	0.006	0.006	NA	NA
TP53	MUT	917.059	114.989	0.283	0.283	NA	NA
DRD5	MUT	917.059	8.676	0.027	0.027	NA	NA
PCDHAC2	MUT	7.786	3.053	0.100	0.100	NA	NA
PCDHGC5	MUT	7.786	2.976	0.097	0.109	NA	NA
AKAP6	MUT	6.355	3.883	0.009	0.009	NA	NA
GRIN2C	MUT	6.355	0.299	0.006	0.006	NA	NA
