GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	MUT	909.425	15.831	0.043	0.043	NA	NA
HLA-DRB1	AMPL	909.425	57.542	0.188	0.188	NA	NA
LAMA5	MUT	909.425	9.175	0.015	0.015	NA	NA
PIK3CA	MUT	909.425	39.725	0.091	0.091	NA	NA
PTPRC	MUT	909.425	3.708	0.006	0.006	NA	NA
TP53	MUT	909.425	112.278	0.283	0.283	NA	NA
DRD5	MUT	909.425	8.766	0.027	0.027	NA	NA
PCDHAC2	MUT	7.786	1.781	0.100	0.100	NA	NA
PCDHGC5	MUT	7.786	1.037	0.097	0.109	NA	NA
AKAP6	MUT	6.355	0.648	0.009	0.009	NA	NA
GRIN2C	MUT	6.355	0.291	0.006	0.006	NA	NA
