GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	381.113	6.618	0.024	0.037	NA	NA
FAS	DEL	381.113	8.535	0.018	0.024	NA	NA
DNAH9	MUT	381.113	6.620	0.027	0.027	NA	NA
ITGB1	DEL	381.113	8.139	0.018	0.018	NA	NA
LAMC3	MUT	381.113	4.668	0.015	0.015	NA	NA
MAPK8	DEL	381.113	9.295	0.018	0.018	NA	NA
PIK3CG	MUT	381.113	15.794	0.037	0.037	NA	NA
DNMBP	DEL	381.113	6.792	0.018	0.024	NA	NA
RIMS2	MUT	381.113	11.104	0.034	0.034	NA	NA
SLC18A2	DEL	381.113	5.473	0.018	0.018	NA	NA
VLDLR	DEL	381.113	2.460	0.006	0.012	NA	NA
BTRC	DEL	381.113	5.320	0.015	0.015	NA	NA
BUB3	DEL	381.113	9.655	0.021	0.021	NA	NA
CDK4	AMPL	381.113	45.930	0.113	0.116	NA	NA
CDKN2A	DEL	381.113	130.709	0.448	0.470	NA	NA
SDCCAG8	AMPL	381.113	3.199	0.012	0.012	NA	NA
PTEN	DEL	381.113	98.041	0.290	0.314	NA	NA
PLAU	DEL	381.113	9.655	0.021	0.021	NA	NA
IFNG	DEL	381.113	15.398	0.034	0.034	NA	NA
STAT6	DEL	381.113	9.874	0.021	0.021	NA	NA
CDKN2B	DEL	381.113	112.332	0.381	0.448	NA	NA
EPC1	DEL	381.113	7.549	0.018	0.018	NA	NA
SMARCA2	DEL	381.113	6.576	0.015	0.021	NA	NA
SMARCC2	DEL	381.113	9.577	0.015	0.015	NA	NA
TCF7L2	DEL	381.113	7.512	0.021	0.021	NA	NA
FGFR2	DEL	381.113	11.777	0.027	0.027	NA	NA
SMC3	DEL	381.113	6.650	0.015	0.024	NA	NA
LRP1	DEL	381.113	17.266	0.034	0.034	NA	NA
FLT1	MUT	381.113	7.310	0.018	0.018	NA	NA
GRK5	DEL	381.113	1.214	0.006	0.018	NA	NA
PSIP1	DEL	5.394	2.732	0.009	0.012	NA	NA
KCNV2	DEL	5.078	1.157	0.006	0.012	NA	NA
CDH23	DEL	4.052	2.407	0.030	0.030	NA	NA
CDH9	MUT	4.052	0.186	0.021	0.021	NA	NA
DDIT3	AMPL	3.655	7.074	0.018	0.073	NA	NA
