GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	380.275	3.738	0.009	0.036	NA	NA
FAS	DEL	380.275	1.156	0.003	0.024	NA	NA
BTRC	DEL	380.275	5.138	0.015	0.015	NA	NA
BUB3	DEL	380.275	9.189	0.021	0.021	NA	NA
CDK4	AMPL	380.275	27.579	0.070	0.116	NA	NA
DNMBP	DEL	380.275	2.486	0.006	0.024	NA	NA
ERBB3	DEL	380.275	7.964	0.012	0.012	NA	NA
ITGB1	DEL	380.275	8.776	0.018	0.018	NA	NA
MAPK8	DEL	380.275	8.974	0.018	0.018	NA	NA
PLCE1	DEL	380.275	4.712	0.009	0.018	NA	NA
RIMS2	MUT	380.275	9.446	0.033	0.033	NA	NA
SLC18A2	DEL	380.275	6.737	0.018	0.018	NA	NA
VLDLR	DEL	380.275	4.042	0.012	0.012	NA	NA
TCF7L2	DEL	380.275	7.273	0.021	0.021	NA	NA
LAMC3	MUT	380.275	4.648	0.015	0.015	NA	NA
LRP1	DEL	380.275	16.854	0.033	0.033	NA	NA
PTEN	DEL	380.275	32.405	0.085	0.313	NA	NA
DNAH9	MUT	380.275	5.953	0.027	0.027	NA	NA
PIK3CG	MUT	380.275	14.110	0.036	0.036	NA	NA
SDCCAG8	AMPL	380.275	2.871	0.012	0.012	NA	NA
PLAU	DEL	380.275	9.189	0.021	0.021	NA	NA
EPC1	DEL	380.275	7.414	0.018	0.018	NA	NA
IFNG	DEL	380.275	14.663	0.033	0.033	NA	NA
SMARCA2	DEL	380.275	1.187	0.006	0.021	NA	NA
SMARCC2	DEL	380.275	9.528	0.015	0.015	NA	NA
STAT6	DEL	380.275	9.875	0.021	0.021	NA	NA
FGFR2	DEL	380.275	11.476	0.027	0.027	NA	NA
FLT1	MUT	380.275	6.513	0.018	0.018	NA	NA
GRK5	DEL	15.421	0.047	0.003	0.018	NA	NA
SMC3	DEL	9.489	5.327	0.024	0.024	NA	NA
KCNV2	DEL	7.643	0.051	0.006	0.012	NA	NA
PSIP1	DEL	5.394	1.571	0.006	0.012	NA	NA
CDH23	DEL	4.052	7.406	0.030	0.030	NA	NA
CDH9	MUT	4.052	0.185	0.021	0.021	NA	NA
