GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	384.948	3.682	0.009	0.036	NA	NA
FAS	DEL	384.948	2.822	0.012	0.024	NA	NA
BTRC	DEL	384.948	5.154	0.015	0.015	NA	NA
BUB3	DEL	384.948	9.227	0.021	0.021	NA	NA
CDK4	AMPL	384.948	26.491	0.070	0.116	NA	NA
DNMBP	DEL	384.948	2.500	0.006	0.024	NA	NA
ERBB3	DEL	384.948	8.023	0.012	0.012	NA	NA
ITGB1	DEL	384.948	8.785	0.018	0.018	NA	NA
MAPK8	DEL	384.948	9.021	0.018	0.018	NA	NA
RIMS2	MUT	384.948	9.416	0.033	0.033	NA	NA
SLC18A2	DEL	384.948	6.685	0.018	0.018	NA	NA
VLDLR	DEL	384.948	4.113	0.012	0.012	NA	NA
TCF7L2	DEL	384.948	7.244	0.021	0.021	NA	NA
LAMC3	MUT	384.948	4.604	0.015	0.015	NA	NA
LRP1	DEL	384.948	16.603	0.033	0.033	NA	NA
PTEN	DEL	384.948	32.137	0.085	0.313	NA	NA
DNAH9	MUT	384.948	6.193	0.027	0.027	NA	NA
PIK3CG	MUT	384.948	14.606	0.036	0.036	NA	NA
SDCCAG8	AMPL	384.948	2.873	0.012	0.012	NA	NA
PLAU	DEL	384.948	9.227	0.021	0.021	NA	NA
JAK2	DEL	384.948	1.999	0.006	0.006	NA	NA
EPC1	DEL	384.948	7.320	0.018	0.018	NA	NA
IFNG	DEL	384.948	14.595	0.033	0.033	NA	NA
SMARCA2	DEL	384.948	1.209	0.006	0.021	NA	NA
SMARCC2	DEL	384.948	9.581	0.015	0.015	NA	NA
STAT6	DEL	384.948	9.944	0.021	0.021	NA	NA
FGFR2	DEL	384.948	11.434	0.027	0.027	NA	NA
FLT1	MUT	384.948	6.353	0.018	0.018	NA	NA
PSIP1	DEL	384.948	3.571	0.012	0.012	NA	NA
GRK5	DEL	15.421	0.047	0.003	0.018	NA	NA
KCNV2	DEL	5.078	0.035	0.006	0.012	NA	NA
CDH23	DEL	4.052	7.362	0.030	0.030	NA	NA
CDH9	MUT	4.052	0.185	0.021	0.021	NA	NA
