GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	1274.818	3.887	0.003	0.015	NA	NA
CCT2	AMPL	1274.818	7.267	0.024	0.030	NA	NA
CDK2	AMPL	1274.818	5.116	0.006	0.006	NA	NA
CDK4	AMPL	1274.818	46.397	0.113	0.116	NA	NA
COL2A1	AMPL	1274.818	5.515	0.009	0.009	NA	NA
ERBB3	AMPL	1274.818	8.055	0.012	0.012	NA	NA
FGFR1	MUT	1274.818	7.558	0.012	0.012	NA	NA
FRS2	AMPL	1274.818	9.653	0.024	0.024	NA	NA
GLI1	AMPL	1274.818	22.361	0.040	0.064	NA	NA
IFNG	AMPL	1274.818	15.768	0.034	0.034	NA	NA
ITGA7	AMPL	1274.818	3.948	0.006	0.006	NA	NA
LRP1	AMPL	1274.818	17.638	0.034	0.034	NA	NA
PTPRB	AMPL	1274.818	10.341	0.021	0.021	NA	NA
STAT6	AMPL	1274.818	10.134	0.021	0.021	NA	NA
DCTN2	AMPL	1274.818	25.139	0.061	0.064	NA	NA
MDM2	AMPL	1274.818	21.170	0.049	0.076	NA	NA
CNOT2	AMPL	1274.818	7.654	0.012	0.021	NA	NA
NACA	AMPL	1274.818	5.487	0.009	0.009	NA	NA
SMARCC2	AMPL	1274.818	9.972	0.015	0.015	NA	NA
KIF5A	AMPL	1274.818	15.137	0.037	0.064	NA	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	NA	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	NA	NA
