GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY6	AMPL	1226.786	3.729	0.003	0.015	NA	NA
CDK4	AMPL	1226.786	27.579	0.070	0.116	NA	NA
COL2A1	AMPL	1226.786	4.610	0.009	0.009	NA	NA
ERBB3	AMPL	1226.786	7.964	0.012	0.012	NA	NA
FGFR1	MUT	1226.786	7.177	0.012	0.012	NA	NA
FRS2	AMPL	1226.786	8.693	0.024	0.024	NA	NA
GLI1	AMPL	1226.786	8.846	0.012	0.064	NA	NA
IFNG	AMPL	1226.786	14.663	0.033	0.033	NA	NA
ITGA7	AMPL	1226.786	3.799	0.006	0.006	NA	NA
LRP1	AMPL	1226.786	16.854	0.033	0.033	NA	NA
PTPRB	AMPL	1226.786	9.643	0.021	0.021	NA	NA
RAB3IP	AMPL	1226.786	4.830	0.009	0.021	NA	NA
STAT6	AMPL	1226.786	9.875	0.021	0.021	NA	NA
DCTN2	AMPL	1226.786	15.487	0.033	0.064	NA	NA
MDM2	AMPL	1226.786	6.785	0.009	0.076	NA	NA
SMARCC2	AMPL	1226.786	9.528	0.015	0.015	NA	NA
CNOT2	AMPL	1226.786	3.729	0.003	0.021	NA	NA
CCT2	AMPL	1226.786	6.332	0.015	0.030	NA	NA
CACNB3	AMPL	1226.786	3.729	0.003	0.015	NA	NA
KCNC2	AMPL	3.167	0.010	0.003	0.015	NA	NA
