GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	1272.039	3.866	0.003	0.015	NA	NA
CCT2	AMPL	1272.039	5.786	0.021	0.030	NA	NA
CDK4	AMPL	1272.039	27.070	0.070	0.116	NA	NA
COL2A1	AMPL	1272.039	4.865	0.009	0.009	NA	NA
ERBB3	AMPL	1272.039	7.794	0.012	0.012	NA	NA
FGFR1	MUT	1272.039	7.306	0.012	0.012	NA	NA
FRS2	AMPL	1272.039	9.073	0.024	0.024	NA	NA
GLI1	AMPL	1272.039	8.856	0.009	0.064	NA	NA
IFNG	AMPL	1272.039	15.090	0.033	0.033	NA	NA
ITGA7	AMPL	1272.039	3.928	0.006	0.006	NA	NA
LRP1	AMPL	1272.039	17.036	0.033	0.033	NA	NA
PTPRB	AMPL	1272.039	9.852	0.021	0.021	NA	NA
STAT6	AMPL	1272.039	9.833	0.021	0.021	NA	NA
DCTN2	AMPL	1272.039	15.451	0.033	0.064	NA	NA
MDM2	AMPL	1272.039	6.702	0.009	0.076	NA	NA
TUBA1A	AMPL	1272.039	5.064	0.009	0.009	NA	NA
SMARCC2	AMPL	1272.039	9.281	0.015	0.015	NA	NA
CNOT2	AMPL	1272.039	3.866	0.003	0.021	NA	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	NA	NA
