GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3G	AMPL	874.438	17.486	0.030	0.030	NA	NA
CHEK1	MUT	874.438	4.677	0.012	0.012	NA	NA
COL1A1	MUT	874.438	6.767	0.012	0.012	NA	NA
EGFR	AMPL	874.438	154.344	0.393	0.393	NA	NA
PIK3C2B	MUT	874.438	21.512	0.052	0.055	NA	NA
POU2F1	MUT	874.438	3.325	0.006	0.006	NA	NA
NTRK3	MUT	874.438	2.666	0.003	0.006	NA	NA
CDKN2A	DEL	874.438	130.709	0.448	0.470	NA	NA
CDKN2B	DEL	874.438	112.332	0.381	0.448	NA	NA
MYST4	MUT	2.770	4.506	0.012	0.030	NA	NA
