GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3G	AMPL	874.438	14.312	0.027	0.030	NA	NA
CHEK1	MUT	874.438	4.700	0.012	0.012	NA	NA
COL1A1	MUT	874.438	6.896	0.012	0.012	NA	NA
EGFR	AMPL	874.438	154.537	0.393	0.393	NA	NA
PIK3C2B	MUT	874.438	21.359	0.052	0.055	NA	NA
POU2F1	MUT	874.438	3.343	0.006	0.006	NA	NA
NTRK3	MUT	874.438	2.666	0.003	0.006	NA	NA
CDKN2A	DEL	874.438	131.720	0.448	0.470	NA	NA
CDKN2B	DEL	874.438	113.208	0.381	0.448	NA	NA
MYST4	MUT	2.770	4.523	0.012	0.030	NA	NA
