GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	842.827	3.738	0.009	0.036	NA	NA
COL6A2	MUT	842.827	11.495	0.027	0.027	NA	NA
EP300	MUT	842.827	4.085	0.009	0.009	NA	NA
HLA-DRB1	AMPL	842.827	57.525	0.188	0.188	NA	NA
MAPK9	MUT	842.827	3.576	0.006	0.006	NA	NA
PIK3R1	MUT	842.827	37.207	0.091	0.091	NA	NA
SMAD4	MUT	842.827	4.215	0.006	0.006	NA	NA
TEK	MUT	842.827	2.580	0.006	0.064	NA	NA
NF1	MUT	842.827	6.638	0.009	0.094	NA	NA
FGFR4	MUT	842.827	6.764	0.012	0.012	NA	NA
KCNJ16	MUT	6.808	0.021	0.003	0.006	NA	NA
KCNG1	MUT	6.273	0.035	0.006	0.012	NA	NA
