GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	802.381	6.770	0.024	0.037	NA	NA
COL6A2	MUT	802.381	11.904	0.027	0.027	NA	NA
EP300	MUT	802.381	4.562	0.009	0.009	NA	NA
HLA-DRB1	AMPL	802.381	63.006	0.189	0.189	NA	NA
MAPK9	MUT	802.381	3.344	0.006	0.006	NA	NA
NF1	MUT	802.381	25.365	0.055	0.095	NA	NA
PIK3R1	MUT	802.381	39.345	0.091	0.091	NA	NA
SMAD4	MUT	802.381	4.168	0.006	0.006	NA	NA
TEK	MUT	802.381	13.961	0.034	0.064	NA	NA
FGFR4	MUT	802.381	7.017	0.012	0.012	NA	NA
KCNG1	MUT	6.273	1.063	0.009	0.012	NA	NA
