GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	819.946	3.682	0.009	0.036	NA	NA
COL6A2	MUT	819.946	11.524	0.027	0.027	NA	NA
EP300	MUT	819.946	4.050	0.009	0.009	NA	NA
HLA-DRB1	AMPL	819.946	57.625	0.188	0.188	NA	NA
MAPK9	MUT	819.946	3.474	0.006	0.006	NA	NA
PIK3R1	MUT	819.946	36.618	0.091	0.091	NA	NA
SMAD4	MUT	819.946	4.149	0.006	0.006	NA	NA
TEK	MUT	819.946	2.510	0.006	0.064	NA	NA
NF1	MUT	819.946	6.617	0.009	0.094	NA	NA
FGFR4	MUT	819.946	7.043	0.012	0.012	NA	NA
KCNJ16	MUT	6.808	0.021	0.003	0.006	NA	NA
KCNG1	MUT	6.273	0.035	0.006	0.012	NA	NA
