GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	801.206	6.690	0.024	0.037	NA	NA
COL6A2	MUT	801.206	11.887	0.027	0.027	NA	NA
EP300	MUT	801.206	4.592	0.009	0.009	NA	NA
HLA-DRB1	AMPL	801.206	63.512	0.189	0.189	NA	NA
NF1	MUT	801.206	25.483	0.055	0.095	NA	NA
PIK3R1	MUT	801.206	39.522	0.091	0.091	NA	NA
SMAD4	MUT	801.206	4.164	0.006	0.006	NA	NA
TEK	MUT	801.206	14.106	0.034	0.064	NA	NA
FGFR4	MUT	801.206	7.059	0.012	0.012	NA	NA
KCNG1	MUT	6.273	1.054	0.009	0.012	NA	NA
