GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	1143.741	46.869	0.113	0.116	NA	NA
DDIT3	AMPL	1143.741	7.314	0.018	0.073	NA	NA
LAMA2	MUT	1143.741	11.283	0.018	0.018	NA	NA
LAMA5	MUT	1143.741	9.487	0.015	0.015	NA	NA
PIK3CA	MUT	1143.741	42.790	0.091	0.091	NA	NA
TP53	MUT	1143.741	118.245	0.284	0.284	NA	NA
VAMP7	MUT	1143.741	5.142	0.009	0.009	NA	NA
CTDSP2	AMPL	1143.741	9.003	0.018	0.095	NA	NA
NOS1	MUT	1143.741	9.384	0.018	0.018	NA	NA
PDGFRA	AMPL	1143.741	19.340	0.055	0.055	NA	NA
GLI1	AMPL	1143.741	22.582	0.040	0.064	NA	NA
DCTN2	AMPL	1143.741	25.433	0.061	0.064	NA	NA
KIF5A	AMPL	1143.741	15.267	0.037	0.064	NA	NA
