GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATR	AMPL	479.304	7.750	0.018	0.018	NA	NA
CDC27	MUT	479.304	2.197	0.015	0.015	NA	NA
MCM6	MUT	479.304	4.308	0.009	0.009	NA	NA
RB1	MUT	479.304	30.477	0.067	0.070	NA	NA
TP53	MUT	479.304	118.245	0.284	0.284	NA	NA
COL1A1	MUT	479.304	6.855	0.012	0.012	NA	NA
EGFR	AMPL_MUT	479.304	155.506	0.393	0.393	NA	NA
RYR2	MUT	479.304	13.086	0.049	0.079	NA	NA
PIK3CB	AMPL	479.304	4.971	0.009	0.009	NA	NA
PCDHB2	MUT	14.750	0.045	0.003	0.003	NA	NA
