GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATR	AMPL	471.455	7.673	0.018	0.018	NA	NA
CDC27	MUT	471.455	2.153	0.015	0.015	NA	NA
MCM6	MUT	471.455	4.207	0.009	0.009	NA	NA
RB1	MUT	471.455	30.267	0.067	0.070	NA	NA
TP53	MUT	471.455	117.197	0.284	0.284	NA	NA
COL1A1	MUT	471.455	6.767	0.012	0.012	NA	NA
EGFR	AMPL_MUT	471.455	154.344	0.393	0.393	NA	NA
RYR2	MUT	471.455	13.026	0.052	0.079	NA	NA
PIK3CB	AMPL	471.455	4.891	0.009	0.009	NA	NA
PCDHB2	MUT	14.750	0.045	0.003	0.003	NA	NA
SEC61G	AMPL	6.641	43.251	0.162	0.317	NA	NA
