GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	404.157	9.227	0.021	0.021	NA	NA
EGFR	MUT	404.157	141.614	0.392	0.392	NA	NA
FGFR2	DEL	404.157	11.434	0.027	0.027	NA	NA
MAPK8	DEL	404.157	9.021	0.018	0.018	NA	NA
SLC6A3	DEL	404.157	4.678	0.018	0.018	NA	NA
MELK	DEL	404.157	1.291	0.006	0.006	NA	NA
RPA2	DEL	404.157	1.248	0.006	0.006	NA	NA
PLAU	DEL	404.157	9.227	0.021	0.021	NA	NA
SHB	DEL	404.157	3.111	0.012	0.012	NA	NA
CDH23	DEL	11.167	7.362	0.030	0.030	NA	NA
CDH9	MUT	11.167	0.185	0.021	0.021	NA	NA
PCDH7	MUT	11.167	0.094	0.012	0.012	NA	NA
PCDH9	MUT	11.167	0.140	0.015	0.015	NA	NA
