GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	394.756	9.875	0.021	0.021	NA	NA
DNA2	DEL	394.756	8.871	0.021	0.021	NA	NA
MELK	DEL	394.756	1.274	0.006	0.006	NA	NA
RPA2	DEL	394.756	1.223	0.006	0.006	NA	NA
XRCC2	DEL	394.756	7.739	0.015	0.018	NA	NA
EGFR	MUT	394.756	154.537	0.393	0.393	NA	NA
FGFR2	DEL	394.756	11.997	0.027	0.027	NA	NA
MAPK8	DEL	394.756	9.556	0.018	0.018	NA	NA
PRKY	DEL	394.756	41.272	0.162	0.195	NA	NA
SLC6A3	DEL	394.756	5.346	0.018	0.018	NA	NA
PLAU	DEL	394.756	9.875	0.021	0.021	NA	NA
PPP3CB	DEL	394.756	1.255	0.018	0.024	NA	NA
SHB	DEL	394.756	4.380	0.012	0.012	NA	NA
CDH23	DEL	11.167	2.423	0.030	0.030	NA	NA
CDH9	MUT	11.167	0.186	0.021	0.021	NA	NA
FAT1	MUT	11.167	0.077	0.009	0.009	NA	NA
PCDH11Y	DEL	11.167	2.107	0.186	0.198	NA	NA
PCDH7	MUT	11.167	0.095	0.012	0.012	NA	NA
PCDH9	MUT	11.167	0.140	0.015	0.015	NA	NA
RYR2	MUT	5.606	13.193	0.052	0.079	NA	NA
RYR3	MUT	5.606	2.313	0.040	0.052	NA	NA
