GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	398.546	9.796	0.021	0.021	NA	NA
MELK	DEL	398.546	1.286	0.006	0.006	NA	NA
RPA2	DEL	398.546	1.235	0.006	0.006	NA	NA
XRCC2	DEL	398.546	7.754	0.015	0.018	NA	NA
EGFR	MUT	398.546	155.506	0.393	0.393	NA	NA
FGFR2	DEL	398.546	11.919	0.027	0.027	NA	NA
MAPK8	DEL	398.546	9.393	0.018	0.018	NA	NA
PRKY	DEL	398.546	41.472	0.162	0.195	NA	NA
SLC6A3	DEL	398.546	5.425	0.018	0.018	NA	NA
PLAU	DEL	398.546	9.796	0.021	0.021	NA	NA
PPP3CB	DEL	398.546	1.267	0.018	0.024	NA	NA
SHB	DEL	398.546	4.405	0.012	0.012	NA	NA
CDH23	DEL	11.167	2.441	0.030	0.030	NA	NA
CDH9	MUT	11.167	0.186	0.021	0.021	NA	NA
PCDH11Y	DEL	11.167	2.133	0.186	0.198	NA	NA
PCDH7	MUT	11.167	0.095	0.012	0.012	NA	NA
PCDH9	MUT	11.167	0.140	0.015	0.015	NA	NA
RYR3	MUT	5.606	2.208	0.040	0.052	NA	NA
