GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	439.965	7.813	0.024	0.043	NA	NA
CDK4	AMPL	439.965	26.491	0.070	0.116	NA	NA
MAPK13	AMPL	439.965	4.499	0.009	0.009	NA	NA
MDM4	MUT	439.965	3.600	0.009	0.036	NA	NA
PSMB8	MUT	439.965	2.747	0.006	0.006	NA	NA
RNF8	AMPL	439.965	1.364	0.006	0.006	NA	NA
SRPK1	AMPL	439.965	3.386	0.009	0.009	NA	NA
TP53	MUT	439.965	114.989	0.283	0.283	NA	NA
SLC26A8	AMPL	439.965	2.243	0.012	0.012	NA	NA
PIK3R1	MUT	439.965	36.618	0.091	0.091	NA	NA
CEP250	MUT	439.965	2.115	0.009	0.009	NA	NA
PCDHAC2	MUT	6.993	3.053	0.100	0.100	NA	NA
