GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	400.978	7.494	0.024	0.043	NA	NA
CDK4	AMPL	400.978	27.070	0.070	0.116	NA	NA
MDM4	MUT	400.978	3.448	0.009	0.036	NA	NA
PSMB8	MUT	400.978	2.727	0.006	0.006	NA	NA
RNF8	AMPL	400.978	1.245	0.006	0.006	NA	NA
SRPK1	AMPL	400.978	4.403	0.009	0.009	NA	NA
TP53	MUT	400.978	112.278	0.283	0.283	NA	NA
CEP250	MUT	400.978	2.023	0.009	0.009	NA	NA
PIK3R1	MUT	400.978	37.656	0.091	0.091	NA	NA
SLC26A8	AMPL	400.978	2.144	0.012	0.012	NA	NA
PCDHAC2	MUT	6.993	1.781	0.100	0.100	NA	NA
