GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	450.292	7.732	0.024	0.043	NA	NA
CDK4	AMPL	450.292	27.579	0.070	0.116	NA	NA
MAPK13	AMPL	450.292	4.538	0.009	0.009	NA	NA
MDM4	MUT	450.292	3.608	0.009	0.036	NA	NA
PSMB8	MUT	450.292	2.791	0.006	0.006	NA	NA
RNF8	AMPL	450.292	1.395	0.006	0.006	NA	NA
SRPK1	AMPL	450.292	3.363	0.009	0.009	NA	NA
TP53	MUT	450.292	115.122	0.283	0.283	NA	NA
SLC26A8	AMPL	450.292	2.249	0.012	0.012	NA	NA
PIK3R1	MUT	450.292	37.207	0.091	0.091	NA	NA
CEP250	MUT	450.292	2.143	0.009	0.009	NA	NA
PCDHAC2	MUT	6.993	3.129	0.100	0.100	NA	NA
GLI1	AMPL	6.426	8.846	0.012	0.064	NA	NA
