GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY9	MUT	747.580	2.319	0.006	0.009	NA	NA
COL6A2	MUT	747.580	11.887	0.027	0.027	NA	NA
FN1	MUT	747.580	9.534	0.018	0.018	NA	NA
TTN	MUT	747.580	28.574	0.052	0.207	NA	NA
EGF	MUT	747.580	4.628	0.009	0.009	NA	NA
EGFR	AMPL	747.580	155.506	0.393	0.393	NA	NA
GABRG2	MUT	747.580	3.620	0.009	0.009	NA	NA
HLA-DRA	MUT	747.580	2.279	0.003	0.003	NA	NA
SEC61G	AMPL	747.580	42.745	0.088	0.317	NA	NA
RB1	MUT	747.580	30.477	0.067	0.070	NA	NA
PTEN	MUT	747.580	98.845	0.290	0.314	NA	NA
TUBA3C	MUT	16.856	2.526	0.006	0.012	NA	NA
CACNA1B	MUT	9.614	1.238	0.015	0.015	NA	NA
CDH8	MUT	7.029	0.032	0.006	0.006	NA	NA
TCF7L2	MUT	3.640	7.599	0.021	0.021	NA	NA
