GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	770.710	9.839	0.021	0.024	NA	NA
ATR	MUT	770.710	7.677	0.018	0.018	NA	NA
MSH6	MUT	770.710	6.613	0.015	0.018	NA	NA
TP53	MUT	770.710	117.992	0.284	0.284	NA	NA
CFTR	AMPL	770.710	12.316	0.021	0.021	NA	NA
EGFR	MUT	770.710	154.537	0.393	0.393	NA	NA
FN1	MUT	770.710	9.568	0.018	0.018	NA	NA
ITGB3	MUT	770.710	5.846	0.012	0.012	NA	NA
NF1	MUT	770.710	25.365	0.055	0.095	NA	NA
ATM	MUT	770.710	7.459	0.018	0.018	NA	NA
CDKN2A	MUT	770.710	131.720	0.448	0.470	NA	NA
TSC2	MUT	770.710	5.892	0.012	0.012	NA	NA
MET	MUT	770.710	12.625	0.030	0.030	NA	NA
ING3	AMPL	770.710	8.006	0.009	0.015	NA	NA
ASPM	MUT	770.710	5.821	0.012	0.015	NA	NA
PCDHA10	DEL	30.640	0.307	0.024	0.024	NA	NA
HLA-DRB1	AMPL	16.431	63.006	0.189	0.189	NA	NA
DOCK1	MUT	4.295	0.013	0.003	0.030	NA	NA
