GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	430.281	9.675	0.021	0.024	NA	NA
CDC2	DEL	430.281	4.139	0.009	0.009	NA	NA
CDK4	AMPL	430.281	45.930	0.113	0.116	NA	NA
MASTL	DEL	430.281	4.868	0.012	0.012	NA	NA
MDM2	AMPL	430.281	20.922	0.049	0.076	NA	NA
ZWINT	DEL	430.281	6.902	0.012	0.015	NA	NA
DNMBP	DEL	430.281	6.792	0.018	0.024	NA	NA
EGFR	AMPL_MUT	430.281	154.344	0.393	0.393	NA	NA
FGFR2	DEL	430.281	11.777	0.027	0.027	NA	NA
SLC18A2	DEL	430.281	5.473	0.018	0.018	NA	NA
IGFBP7	DEL	430.281	2.342	0.012	0.015	NA	NA
ITGA8	DEL	430.281	4.908	0.015	0.015	NA	NA
ITGB1	DEL	430.281	8.139	0.018	0.018	NA	NA
LAMA3	MUT	430.281	4.201	0.012	0.012	NA	NA
PLAU	DEL	430.281	9.655	0.021	0.021	NA	NA
VAV2	MUT	430.281	4.025	0.009	0.009	NA	NA
BTRC	DEL	430.281	5.320	0.015	0.015	NA	NA
BUB3	DEL	430.281	9.655	0.021	0.021	NA	NA
CEP135	DEL	430.281	4.602	0.024	0.027	NA	NA
DCTN2	AMPL	430.281	24.865	0.061	0.064	NA	NA
PRKCQ	DEL	430.281	4.876	0.015	0.015	NA	NA
PTEN	DEL	430.281	98.041	0.290	0.314	NA	NA
CALML5	DEL	430.281	2.747	0.015	0.015	NA	NA
MAPK8	DEL	430.281	9.295	0.018	0.018	NA	NA
PDGFRA	AMPL_MUT	430.281	19.148	0.055	0.055	NA	NA
IFNG	DEL	430.281	15.398	0.034	0.034	NA	NA
EPC1	DEL	430.281	7.549	0.018	0.018	NA	NA
TCF7L2	DEL	430.281	7.512	0.021	0.021	NA	NA
KIT	AMPL	430.281	22.912	0.073	0.076	NA	NA
NOS3	MUT	430.281	12.472	0.027	0.027	NA	NA
BCAR1	DEL	430.281	4.016	0.009	0.009	NA	NA
SMC3	DEL	430.281	6.650	0.015	0.024	NA	NA
KIF5A	AMPL	430.281	14.878	0.037	0.064	NA	NA
CDH23	DEL	4.089	2.407	0.030	0.030	NA	NA
PCDH15	DEL	4.089	0.276	0.027	0.027	NA	NA
PCDHGC5	MUT	4.089	1.089	0.107	0.110	NA	NA
PPP3CB	DEL	3.205	1.255	0.018	0.024	NA	NA
