GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCAR1	DEL	437.706	3.324	0.009	0.009	NA	NA
BTRC	DEL	437.706	5.138	0.015	0.015	NA	NA
BUB3	DEL	437.706	9.189	0.021	0.021	NA	NA
CDC2	DEL	437.706	3.964	0.009	0.009	NA	NA
DNMBP	DEL	437.706	2.486	0.006	0.024	NA	NA
EGFR	AMPL_MUT	437.706	141.260	0.392	0.392	NA	NA
FGFR2	DEL	437.706	11.476	0.027	0.027	NA	NA
SLC18A2	DEL	437.706	6.737	0.018	0.018	NA	NA
CDK4	AMPL	437.706	27.579	0.070	0.116	NA	NA
ZWINT	DEL	437.706	5.656	0.009	0.015	NA	NA
ITGB1	DEL	437.706	8.776	0.018	0.018	NA	NA
TCF7L2	DEL	437.706	7.273	0.021	0.021	NA	NA
ITGA8	DEL	437.706	5.535	0.015	0.015	NA	NA
LAMA3	MUT	437.706	4.173	0.012	0.012	NA	NA
NOS3	MUT	437.706	12.021	0.027	0.027	NA	NA
PDGFRA	AMPL_MUT	437.706	17.813	0.055	0.055	NA	NA
PTEN	DEL	437.706	32.405	0.085	0.313	NA	NA
PLCE1	DEL	437.706	4.712	0.009	0.018	NA	NA
PLAU	DEL	437.706	9.189	0.021	0.021	NA	NA
VAV2	MUT	437.706	3.704	0.009	0.009	NA	NA
CEP135	DEL	437.706	5.213	0.021	0.027	NA	NA
DCTN2	AMPL	437.706	15.487	0.033	0.064	NA	NA
PRKCQ	DEL	437.706	5.821	0.015	0.015	NA	NA
MAPK8	DEL	437.706	8.974	0.018	0.018	NA	NA
SMC3	DEL	437.706	5.327	0.024	0.024	NA	NA
EPC1	DEL	437.706	7.414	0.018	0.018	NA	NA
IFNG	DEL	437.706	14.663	0.033	0.033	NA	NA
KIT	AMPL	437.706	23.734	0.076	0.076	NA	NA
CDH23	DEL	4.089	7.406	0.030	0.030	NA	NA
PCDH15	DEL	4.089	0.275	0.027	0.027	NA	NA
PCDHGC5	MUT	4.089	3.039	0.097	0.109	NA	NA
