GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FLNC	AMPL	367.015	9.454	0.024	0.024	NA	NA
HLA-A	DEL	367.015	3.371	0.009	0.009	NA	NA
MET	AMPL	367.015	12.566	0.030	0.030	NA	NA
TP53	MUT	367.015	115.122	0.283	0.283	NA	NA
PIK3CG	AMPL	367.015	14.110	0.036	0.036	NA	NA
PTEN	MUT	367.015	32.405	0.085	0.313	NA	NA
GNAT3	MUT	17.092	5.795	0.021	0.027	NA	NA
PCDHGC5	MUT	4.159	3.039	0.097	0.109	NA	NA
TSGA14	AMPL	3.650	5.774	0.015	0.015	NA	NA
CHP2	MUT	3.358	2.098	0.006	0.006	NA	NA
