GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CEBPB	MUT	318.239	0.970	0.003	0.003	NA	NA
DRD5	MUT	318.239	9.306	0.027	0.027	NA	NA
EGFR	MUT	318.239	154.537	0.393	0.393	NA	NA
PIK3R1	MUT	318.239	39.345	0.091	0.091	NA	NA
PRKCG	MUT	318.239	1.538	0.006	0.006	NA	NA
RUVBL2	MUT	318.239	0.978	0.006	0.006	NA	NA
PTEN	MUT	318.239	98.650	0.290	0.314	NA	NA
TSC2	MUT	318.239	5.892	0.012	0.012	NA	NA
PIK3C2B	AMPL	318.239	21.359	0.052	0.055	NA	NA
SEC61G	AMPL	18.061	42.857	0.162	0.317	NA	NA
BCLAF1	MUT	11.719	2.843	0.006	0.015	NA	NA
RYR3	MUT	2.999	2.313	0.040	0.052	NA	NA
