GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	425.482	9.675	0.021	0.024	NA	NA
ANK3	DEL	425.482	1.316	0.006	0.012	NA	NA
BRCA1	MUT	425.482	4.721	0.012	0.012	NA	NA
CDC2	DEL	425.482	4.139	0.009	0.009	NA	NA
CDKN2A	DEL	425.482	130.709	0.448	0.470	NA	NA
MASTL	DEL	425.482	4.868	0.012	0.012	NA	NA
TARDBP	DEL	425.482	3.048	0.006	0.006	NA	NA
DFFB	DEL	425.482	5.805	0.009	0.009	NA	NA
HDAC2	DEL	425.482	5.633	0.012	0.012	NA	NA
EGFR	AMPL	425.482	154.344	0.393	0.393	NA	NA
FBLN1	DEL	425.482	2.842	0.009	0.012	NA	NA
FBLN2	MUT	425.482	5.996	0.018	0.018	NA	NA
ITGA8	DEL	425.482	4.908	0.015	0.015	NA	NA
ITGB1	DEL	425.482	8.139	0.018	0.018	NA	NA
SLC18A2	DEL	425.482	5.473	0.018	0.018	NA	NA
VAMP3	DEL	425.482	4.096	0.012	0.012	NA	NA
ZWINT	DEL	425.482	6.902	0.012	0.015	NA	NA
BTRC	DEL	425.482	5.320	0.015	0.015	NA	NA
BUB3	DEL	425.482	9.655	0.021	0.021	NA	NA
MAPK1	DEL	425.482	3.239	0.009	0.009	NA	NA
NCAPG	MUT	425.482	1.318	0.006	0.009	NA	NA
PRKCQ	DEL	425.482	4.876	0.015	0.015	NA	NA
SMC3	DEL	425.482	6.650	0.015	0.024	NA	NA
PLAU	DEL	425.482	9.655	0.021	0.021	NA	NA
PTEN	DEL	425.482	98.041	0.290	0.314	NA	NA
LAMA4	DEL	425.482	2.360	0.006	0.006	NA	NA
BCR	DEL	425.482	3.510	0.009	0.009	NA	NA
MAPK8	DEL	425.482	9.295	0.018	0.018	NA	NA
PIK3CD	DEL	425.482	5.154	0.012	0.012	NA	NA
CALML5	DEL	425.482	2.747	0.015	0.015	NA	NA
RYR2	MUT	425.482	13.026	0.052	0.079	NA	NA
RYR3	DEL	425.482	2.268	0.040	0.052	NA	NA
TJP1	DEL	425.482	1.349	0.009	0.009	NA	NA
FGFR1	MUT	425.482	7.397	0.012	0.012	NA	NA
FGFR2	DEL	425.482	11.777	0.027	0.027	NA	NA
PDGFRA	AMPL	425.482	19.148	0.055	0.055	NA	NA
EPC1	DEL	425.482	7.549	0.018	0.018	NA	NA
PPARA	DEL	425.482	2.459	0.009	0.009	NA	NA
CRKL	DEL	425.482	3.098	0.006	0.006	NA	NA
CDKN2B	DEL	425.482	112.332	0.381	0.448	NA	NA
TCF7L2	DEL	425.482	7.512	0.021	0.021	NA	NA
SEC61G	AMPL	13.315	43.251	0.162	0.317	NA	NA
GABRA5	DEL	10.222	1.104	0.009	0.009	NA	NA
GABRB3	DEL	10.222	7.202	0.021	0.021	NA	NA
CDH23	DEL	5.788	2.407	0.030	0.030	NA	NA
CELSR1	DEL	5.788	0.189	0.015	0.015	NA	NA
PCDH15	DEL	5.788	0.276	0.027	0.027	NA	NA
PCDH9	MUT	5.788	0.140	0.015	0.015	NA	NA
PCDHGC5	MUT	5.788	1.089	0.107	0.110	NA	NA
