GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	496.221	2.345	0.006	0.006	NA	NA
CCND2	AMPL	496.221	3.921	0.015	0.015	NA	NA
CDK4	AMPL	496.221	27.070	0.070	0.116	NA	NA
PSMB8	MUT	496.221	2.727	0.006	0.006	NA	NA
SMARCC2	MUT	496.221	9.281	0.015	0.015	NA	NA
EGFR	MUT	496.221	143.622	0.392	0.392	NA	NA
FRS2	AMPL	496.221	9.073	0.024	0.024	NA	NA
MED13	MUT	496.221	3.585	0.009	0.009	NA	NA
IFNG	MUT	496.221	15.090	0.033	0.033	NA	NA
HLA-DRB1	AMPL	496.221	57.542	0.188	0.188	NA	NA
