GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	463.760	2.274	0.006	0.006	NA	NA
CCND2	AMPL	463.760	4.120	0.015	0.015	NA	NA
CDK4	AMPL	463.760	26.491	0.070	0.116	NA	NA
PSMB8	MUT	463.760	2.747	0.006	0.006	NA	NA
SMARCC2	MUT	463.760	9.581	0.015	0.015	NA	NA
EGFR	MUT	463.760	141.614	0.392	0.392	NA	NA
FRS2	AMPL	463.760	8.532	0.024	0.024	NA	NA
HCK	MUT	463.760	5.597	0.015	0.015	NA	NA
MED13	MUT	463.760	3.162	0.009	0.009	NA	NA
IFNG	MUT	463.760	14.595	0.033	0.033	NA	NA
HLA-DRB1	AMPL	35.748	57.625	0.188	0.188	NA	NA
