GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AMPH	MUT	844.590	12.983	0.021	0.021	NA	NA
EGFR	MUT	844.590	143.622	0.392	0.392	NA	NA
ESR1	MUT	844.590	2.567	0.003	0.003	NA	NA
HLA-DRB1	AMPL	844.590	57.542	0.188	0.188	NA	NA
IGF2R	MUT	844.590	3.922	0.006	0.006	NA	NA
ITGB1	MUT	844.590	7.849	0.018	0.018	NA	NA
MMP7	MUT	844.590	3.117	0.006	0.006	NA	NA
FGFR3	MUT	844.590	6.377	0.015	0.015	NA	NA
STXBP1	MUT	844.590	2.600	0.006	0.006	NA	NA
E2F4	MUT	844.590	2.567	0.003	0.003	NA	NA
IKZF3	MUT	844.590	2.577	0.006	0.006	NA	NA
CDH23	MUT	14.505	2.421	0.030	0.030	NA	NA
