GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CAV1	AMPL	197.002	4.611	0.009	0.009	NA	NA
CFTR	AMPL	197.002	12.316	0.021	0.021	NA	NA
PTK2B	MUT	197.002	1.234	0.006	0.006	NA	NA
SRI	AMPL	197.002	1.673	0.015	0.015	NA	NA
ITGB8	AMPL	197.002	8.310	0.015	0.015	NA	NA
GNAT3	AMPL	197.002	6.450	0.024	0.027	NA	NA
HGF	AMPL	197.002	6.510	0.018	0.018	NA	NA
MET	AMPL	197.002	12.625	0.030	0.030	NA	NA
AKAP9	AMPL	15.119	8.270	0.024	0.027	NA	NA
DBF4	AMPL	10.692	4.043	0.009	0.012	NA	NA
TES	AMPL	2.639	2.711	0.009	0.018	NA	NA
