GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	891.204	5.820	0.006	0.018	NA	NA
AMPH	AMPL	891.204	13.561	0.021	0.021	NA	NA
CCT6A	AMPL	891.204	8.018	0.030	0.082	NA	NA
CD3G	AMPL	891.204	17.594	0.030	0.030	NA	NA
EGFR	AMPL	891.204	155.506	0.393	0.393	NA	NA
GLI3	AMPL	891.204	11.803	0.018	0.018	NA	NA
GRIN2A	MUT	891.204	7.226	0.024	0.024	NA	NA
HOXA9	AMPL	891.204	6.518	0.009	0.015	NA	NA
NF1	MUT	891.204	25.483	0.055	0.095	NA	NA
PPIA	AMPL	891.204	11.569	0.018	0.018	NA	NA
PRKY	DEL	891.204	41.472	0.162	0.195	NA	NA
RALA	AMPL	891.204	5.883	0.012	0.012	NA	NA
SEC61G	AMPL	891.204	42.745	0.088	0.317	NA	NA
CDKN2A	DEL	891.204	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	891.204	113.020	0.381	0.448	NA	NA
PSMA2	AMPL	891.204	10.536	0.015	0.015	NA	NA
HNRNPA2B1	AMPL	891.204	8.568	0.009	0.012	NA	NA
IKZF1	AMPL	891.204	14.905	0.030	0.030	NA	NA
MORF4L1	MUT	891.204	2.717	0.003	0.003	NA	NA
NOS1	MUT	891.204	9.384	0.018	0.018	NA	NA
TEK	DEL	891.204	14.106	0.034	0.064	NA	NA
TBL1Y	DEL	891.204	29.167	0.067	0.195	NA	NA
ATN1	MUT	891.204	5.452	0.012	0.015	NA	NA
DBNL	AMPL	891.204	8.599	0.015	0.018	NA	NA
KLHL9	DEL	891.204	22.730	0.104	0.229	NA	NA
PCDH11Y	DEL	33.071	2.133	0.186	0.198	NA	NA
IGFBP3	AMPL	5.701	6.152	0.018	0.018	NA	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	NA	NA
NOD1	AMPL	3.191	4.931	0.012	0.021	NA	NA
