GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	235.460	1.407	0.012	0.012	NA	NA
PRKCB	MUT	235.460	2.745	0.009	0.009	NA	NA
CDKN2A	DEL	235.460	131.720	0.448	0.470	NA	NA
STAT1	MUT	235.460	3.245	0.006	0.006	NA	NA
GRAP2	DEL	235.460	2.059	0.006	0.006	NA	NA
CDKN2B	DEL	235.460	113.208	0.381	0.448	NA	NA
CHAF1A	MUT	235.460	3.531	0.009	0.009	NA	NA
EP300	DEL	235.460	4.562	0.009	0.009	NA	NA
MCM5	DEL	235.460	4.167	0.009	0.009	NA	NA
COL22A1	MUT	235.460	3.659	0.012	0.015	NA	NA
EGFR	MUT	235.460	154.537	0.393	0.393	NA	NA
LAMB4	MUT	235.460	7.533	0.018	0.018	NA	NA
MLLT4	MUT	235.460	6.371	0.015	0.015	NA	NA
YWHAH	DEL	235.460	0.718	0.003	0.003	NA	NA
KCNJ4	DEL	3.819	0.012	0.003	0.003	NA	NA
CELSR1	DEL	3.561	0.189	0.015	0.015	NA	NA
PPARA	DEL	2.818	2.503	0.009	0.009	NA	NA
