GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	198.788	1.316	0.012	0.012	NA	NA
PRKCB	MUT	198.788	2.632	0.009	0.009	NA	NA
EGFR	MUT	198.788	143.622	0.392	0.392	NA	NA
LAMB4	MUT	198.788	7.087	0.018	0.018	NA	NA
MLLT4	MUT	198.788	5.737	0.015	0.015	NA	NA
GRAP2	DEL	198.788	1.710	0.006	0.006	NA	NA
STAT1	MUT	198.788	2.843	0.006	0.006	NA	NA
YWHAH	DEL	198.788	0.604	0.003	0.003	NA	NA
EP300	DEL	37.429	3.953	0.009	0.009	NA	NA
MCM5	DEL	37.429	3.172	0.009	0.009	NA	NA
KCNJ4	DEL	3.819	0.012	0.003	0.003	NA	NA
CELSR1	DEL	3.561	0.189	0.015	0.015	NA	NA
PPARA	DEL	2.818	2.244	0.009	0.009	NA	NA
