GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCND2	MUT	272.731	4.120	0.015	0.015	NA	NA
JAK2	MUT	272.731	1.999	0.006	0.006	NA	NA
MAPK1	MUT	272.731	3.066	0.009	0.009	NA	NA
PIK3CA	MUT	272.731	38.952	0.091	0.091	NA	NA
HLA-DRB1	AMPL	272.731	57.625	0.188	0.188	NA	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	NA	NA
DCHS2	MUT	3.450	0.093	0.015	0.015	NA	NA
PCDH7	MUT	3.450	0.094	0.012	0.012	NA	NA
PCDHAC2	MUT	3.450	3.053	0.100	0.100	NA	NA
EIF4A1	MUT	2.969	0.009	0.003	0.003	NA	NA
