GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	306.578	5.649	0.012	0.015	NA	NA
EGFR	AMPL_MUT	306.578	141.614	0.392	0.392	NA	NA
IKZF1	AMPL	306.578	11.861	0.030	0.030	NA	NA
TP53	MUT	306.578	114.989	0.283	0.283	NA	NA
PPIA	AMPL	306.578	11.545	0.018	0.018	NA	NA
PSMA2	AMPL	306.578	10.405	0.015	0.015	NA	NA
IGFBP3	AMPL	306.578	9.302	0.018	0.018	NA	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	NA	NA
FBL	AMPL	3.333	0.010	0.003	0.003	NA	NA
PCDHAC2	MUT	3.104	3.053	0.100	0.100	NA	NA
