GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	299.930	5.748	0.012	0.015	NA	NA
EGFR	AMPL_MUT	299.930	155.506	0.393	0.393	NA	NA
IGFBP3	AMPL	299.930	6.152	0.018	0.018	NA	NA
IKZF1	AMPL	299.930	14.905	0.030	0.030	NA	NA
RB1	MUT	299.930	30.477	0.067	0.070	NA	NA
TP53	MUT	299.930	118.245	0.284	0.284	NA	NA
PSMA2	AMPL	299.930	10.536	0.015	0.015	NA	NA
PPIA	AMPL	299.930	11.569	0.018	0.018	NA	NA
GRB10	AMPL	5.205	9.920	0.021	0.027	NA	NA
MAP4K1	AMPL	5.205	3.114	0.009	0.009	NA	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	NA	NA
PCDH11Y	DEL	3.104	2.133	0.186	0.198	NA	NA
PCDHAC2	MUT	3.104	1.786	0.101	0.101	NA	NA
